content,score,label,preprocessed_content,at,prediction,predicted_label
lama responnya,3,0,lama responnya,21/10/2023,0.42078844,0
Mantap,5,1,mantap,01/02/2024,0.9967573,1
Aplikasi nya macet gk bisa di bukak,2,0,aplikasi nya macet enggak bisa di buka,23/11/2023,0.01258265,0
Mantap,5,1,mantap,02/12/2023,0.9967573,1
Gitu aja,4,0,begitu saja,11/12/2023,0.6052033,1
Lebih irit,4,1,lebih irit,30/11/2023,0.9266715,1
Aplikasi buruk sering keluar sendiri,1,0,aplikasi buruk sering keluar sendiri,31/12/2023,0.001116008,0
Ok,5,1,ok,07/11/2023,0.9959974,1
Jarang sekali ada masalah...tingkatkan👍,5,1,jarang sekali ada masalah tingkat,18/02/2024,0.9896481,1
"bagus, teruskan telkom maju jaya indonesiaku 👍",5,1,bagus terus telkom maju jaya indonesia ,16/02/2024,0.99646014,1
Makin jelek ajah nih pelayanan.. bikin hp muter² mulu.. kaga jelas... buang² waktu ajah!!!,1,0,makin jelek saja nih layan bikin hp muter mulu kagak jelas buang waktu saja ,30/11/2023,0.00056391,0
Semakin membaik.,4,1,makin baik ,12/01/2024,0.96498674,1
"Review jujur nih, aplikasi super lemot, bulan kemarin saya sudah bayar ditanggal 20 tapi status belum bayar hingga isolir dan komplenan lama banget, sering ganggguan sebulan bisa 3 kali los merah, pengaduan lewat aplikasi teknisi minta chat aja langsung, klo lewat chat langsung sering ngga ada respon, klo komplen lewat aplikasi lg ketus teknisinya.",1,0,review jujur nih aplikasi super lemot bulan kemarin saya sudah bayar tanggal tapi status belum bayar hingga isolir dan komplenan lama banget sering ganggguan bulan bisa kali los merah adu lewat aplikasi teknisi minta chat saja langsung kalo lewat chat langsung sering enggak ada respon kalo komplen lewat aplikasi lagi ketus teknisi ,07/11/2023,0.001192601,0
"Selalu mengalami sistem sedang perbaikan selalu saja.. aplikasi Lola, ingin mengajukan pengaduan selalu tidak bisa. Untuk apa ada aplikasi jika tidak berfungsi semestinya.",1,0,selalu alami sistem sedang baik selalu saja aplikasi lola ingin aju adu selalu tidak bisa untuk apa ada aplikasi jika tidak fungsi mesti ,24/10/2023,0.001578705,0
"aplikasi sangat jelek,sangat-sangat lemot,😈😈😈 bahkan susah untuk menggunakannya.",1,0,aplikasi sangat jelek sangat sangat lemot bahkan susah untuk guna ,18/02/2024,0.002351488,0
mantap,5,1,mantap,27/12/2023,0.9967573,1
Pelayanan lama. Teknisi dari hari sabtu blg mau kesini tapi ga kesini2.,1,0,layan lama teknisi dari hari sabtu bilang mau kesini tapi enggak kesini ,07/11/2023,0.007742701,0
Sangat membantu,5,1,sangat bantu,12/02/2024,0.99699557,1
"Semoga makin menjadi lebih baik,dan selalu memperioritasi pelanggan dangan sebaik2 nya dan cepat tanggap dalam menghadapi gangguan internetnya,the best for you my indihome to apk nya👍🙏",5,1,moga makin jadi lebih baik dan selalu memperioritasi langgan dang baik nya dan cepat tanggap dalam hadap ganggu internetnya the best for you my indihome tapi apk nya,10/10/2023,0.99904543,1
mantab,5,1,mantab,31/01/2024,0.99525476,1
Makin kesini makin gajelas ni aplikasi,1,0,makin kesini makin enggak jelas nih aplikasi,27/11/2023,0.013304894,0
Apa sedang ada maintenance kah? Udh bbrp hari buka apk lgsg close sendiri,1,0,apa sedang ada maintenance kah sudah beberapa hari buka apk langsung close sendiri,26/11/2023,0.002760966,0
Tingkatkan lagi biar tambah jooosssss kecepatannya,5,1,tingkat lagi biar tambah jooos cepat,11/01/2024,0.9108388,1
Sinyal ngadat terus lancar cuma setelah dibayar 👎👎👎👎👎👎,1,0,sinyal ngadat terus lancar cuma telah bayar ,20/10/2023,0.2700279,0
"Kenapa keluar2 sendiri setiap kali dibuka,?",1,0,kenapa keluar sendiri tiap kali buka ,26/11/2023,0.004055056,0
Bagus..,4,1,bagus ,11/01/2024,0.9971563,1
"Mohon diupgrade aplikasinya, sangat sering error, mau akses informasi jarang bisa, masa aplikasi penyedia layanan malah sering error dan sangat lambat. Jika telah lancar baru bisa tambah bintang",1,0,mohon diupgrade aplikasi sangat sering error mau akses informasi jarang bisa masa aplikasi sedia layan malah sering error dan sangat lambat jika telah lancar baru bisa tambah bintang,03/11/2023,0.001467419,0
Mau log in susah amat sih,1,0,mau log ini susah amat sih,30/09/2023,0.006256165,0
Cepat Penyelesaian. Masalahnya,5,1,cepat selesai masalah,13/12/2023,0.99655265,1
"Kenapa setiap bulan saat mau bayar selalu ada kenaikan harga?kenapa tidak seperti di perjanjian awal,padahal selalu bayar tepat waktu.apakah ini strategi marketing??? Dan jaringan sering lemot tidak stabil dan sering kali error,,,",1,0,kenapa tiap bulan saat mau bayar selalu ada naik harga kenapa tidak seperti di janji awal padahal selalu bayar tepat waktu apakah ini strategi marketing dan jaring sering lemot tidak stabil dan sering kali error ,04/01/2024,0.000921564,0
Kok g bisa buka sih?,1,0,kok enggak bisa buka sih ,09/10/2023,0.011041523,0
"sistem ribet masuk. lama-lama gw unisntall, sering logout, minta sandi lagi.",1,0,sistem ribet masuk lama lama gue unisntal sering logout minta sandi lagi ,12/12/2023,0.001486365,0
Aplikasi Tidak Bisa Dibuka.. tolong diperbaiki,1,0,aplikasi tidak bisa buka tolong baik,26/11/2023,0.003911285,0
bgus,5,1,bagus,22/11/2023,0.9971563,1
"Ini kenapa lagi aplikasinya tidak bisa dibuka, sdah dicoba semua cara tapi masih tidak bisa, tolonglah untuk diperbaiki",1,0,ini kenapa lagi aplikasi tidak bisa buka sudah coba semua cara tapi masih tidak bisa tolong untuk baik,26/11/2023,0.003404893,0
Berdasarkan pemakaian indihime sangat bermanfaat...,5,1,dasar pakai indihime sangat manfaat ,27/09/2023,0.9906919,1
Sangat membantu sekali.👍,5,1,sangat bantu sekali ,26/09/2023,0.99230933,1
"Mau masang internet udah kaya mau pengajuan kpr, ribet banget, nunggu verif by phone aja berjam2 ga ada terus, padahal urgent mau masang buat di kantor, hadeuh..",1,0,mau masang internet sudah kayak mau aju kpr ribet banget tunggu verif by phone saja jam enggak ada terus padahal urgent mau masang buat di kantor aduh ,17/01/2024,0.001015505,0
"Jaringannya bagus dan cepat buat internetan, meskipun sering ada kendala tapi teratasi dengan cepat",5,1,jaring bagus dan cepat buat internetan meski sering ada kendala tapi atas dengan cepat,29/09/2023,0.99830735,1
Aplikasi tidak berguna lemot,1,0,aplikasi tidak guna lemot,13/12/2023,0.00456713,0
Siipp,5,1,sip,24/10/2023,0.99092084,1
"Jelek banget, gak responsif, mana kalo pencet atau konfirmasi sesuatu pasti keluar sendiri, aneh error mulu",1,0,jelek banget enggak responsif mana kalo pencet atau konfirmasi sesuatu pasti keluar sendiri aneh error mulu,30/12/2023,0.000617077,0
Cukup okeh,5,1,cukup okeh,21/10/2023,0.98497313,1
GOOD JOB,5,1,good job,28/09/2023,0.9990278,1
aplikasi suka rusak. cek info tagihan aja susah bener. aplikasi nyusahin. penyakit,1,0,aplikasi suka rusak cek info tagih saja susah benar aplikasi susah sakit,20/10/2023,0.001479001,0
Bagus,5,1,bagus,22/02/2024,0.9971563,1
"Udah jaringan lelet, aplikasi nya berat loading lama, paket komplit. Harga elit jaringan sulit",1,0,sudah jaring lelet aplikasi nya berat loading lama paket komplit harga elit jaring sulit,25/10/2023,0.001341697,0
"Kepuasan pelanggan hrs menjadi prioritas,,sejauh ini pelayanan dan jaringan cukup baik.",5,1,puas langgan harus jadi prioritas jauh ini layan dan jaring cukup baik ,18/11/2023,0.9977593,1
Bagus dan menarik,5,1,bagus dan tarik,22/10/2023,0.99966496,1
"internet stabil,sesuai paket dan jarang terjadi gangguan.",5,1,internet stabil sesuai paket dan jarang jadi ganggu ,05/11/2023,0.99863213,1
sangat memuaskan,5,1,sangat muas,05/10/2023,0.9965918,1
"Berhenti berlangganan di persulit. harus nunggu 14 hari, biar bulan depan bayar lagi karena pascabayar. Kapok. Bumn isinya bobrok bener, dah gak bakalan pakai lagi indihome. Slogannya BUMN kalau bisa dipersulit kenapa tidak",1,0,henti langgan di sulit harus tunggu hari biar bulan depan bayar lagi karena pascabayar kapok bumn isi bobrok benar deh enggak bakal pakai lagi indihome slogan bumn kalau bisa sulit kenapa tidak,21/10/2023,0.00085571,0
Biar pun agak lemot dikit kadang tapi indihome masih oke kok,5,1,biar pun agak lemot dikit kadang tapi indihome masih oke kok,22/11/2023,0.23366149,0
Iya Udah Oke...,5,1,iya sudah oke ,13/12/2023,0.9965017,1
Udh sejam ga masuk2 app nya,1,0,sudah jam enggak masuk ap nya,05/02/2024,0.02226675,0
mantap,5,1,mantap,25/12/2023,0.9967573,1
"mantap, promo nya lebih banyak maka lebih mantap lagi",5,1,mantap promo nya lebih banyak maka lebih mantap lagi,08/10/2023,0.9995374,1
Aplikasinya setelah di Update tidak bisa lagi melakukan pembelian paket SPEED ON DEMAND padahal awalnya baik2 saja. Setiap melakukan pembelian paket SOD selalu saja gagal dengan keterangan silahkan ganti metode pembayaran. Setelah di ganti seperti itu trus notifikasinya...bintangnya saya turunin ya. Maaf,3,0,aplikasi telah di update tidak bisa lagi laku beli paket speed on demand padahal awal baik saja tiap laku beli paket sod selalu saja gagal dengan terang sila ganti metode bayar telah di ganti seperti itu terus notifikasi bintang saya turunin ya maaf,07/12/2023,0.001277528,0
Masih sering eror,4,0,masih sering eror,21/11/2023,0.009618819,0
Oke,5,1,oke,09/02/2024,0.99427706,1
Ok,5,1,ok,25/09/2023,0.9959974,1
Bagus,5,1,bagus,14/02/2024,0.9971563,1
ok,5,1,ok,11/10/2023,0.9959974,1
Tolong di perhatikan lagi sytem aplikasi nya Mau cek cek juga susah banget Padahal udah banyak masukan dari yang lain tapi belum ada aksi,2,0,tolong di perhati lagi sytem aplikasi nya mau cek cek juga susah banget padahal sudah banyak masuk dari yang lain tapi belum ada aksi,18/10/2023,0.001049929,0
Terbaik dijaringan...,5,1,baik jaring ,24/10/2023,0.9621548,1
Jarang sekali ada gangguan jaringan internet,5,1,jarang sekali ada ganggu jaring internet,30/11/2023,0.9786807,1
"Susah banget buka APK.nya, slalu keluar sendiri terus. Hadeh2",1,0,susah banget buka apk nya selalu keluar sendiri terus hadeh,23/11/2023,0.002736441,0
LEMOOOTTTTT,1,0,lemooot,03/02/2024,0.5159766,1
load aplikasi terlalu lambat. tingkatkan lagi,3,0,load aplikasi terlalu lambat tingkat lagi,27/10/2023,0.00215884,0
Aplikasinya tidak bisa digunakan. Tidak bisa login,1,0,aplikasi tidak bisa guna tidak bisa login,25/11/2023,0.001517296,0
Mantap,5,1,mantap,24/11/2023,0.9967573,1
sangat berguna sekali...,5,1,sangat guna sekali ,06/02/2024,0.90086555,1
Ok,5,1,ok,06/10/2023,0.9959974,1
"Bagaimana jika ingin berhenti menggunakan layanan indihome Saya sebagai pelanggan sangat kecewa, aplikasi di buka selalu susah ,mau melakukan pembayaran pun sering terjadi gangguang sehingga pembayaran selalu lewat dari tgl jatuh tempo ,dan parah nya denda pembayaran di limpahkan ke pelanggan",1,0,bagaimana jika ingin henti guna layan indihome saya bagai langgan sangat kecewa aplikasi di buka selalu susah mau laku bayar pun sering jadi gangguang sehingga bayar selalu lewat dari tanggal jatuh tempo dan parah nya denda bayar di limpah ke langgan,20/11/2023,0.004827865,0
"Sekelas BUMN, pelayanan paling buruk SE indo, petugasnya slow slow slow respons",1,0,kelas bumn layan paling buruk se indonesia tugas slow slow slow respons,08/02/2024,0.000546167,0
Sanggat memuaskan,5,1,sangat muas,13/11/2023,0.9965918,1
Bagus,5,1,bagus,11/10/2023,0.9971563,1
mantap,5,1,mantap,09/01/2024,0.9967573,1
Senang aja,5,1,senang saja,17/01/2024,0.8946999,1
Aplikasi bufering banget parah,1,0,aplikasi bufering banget parah,03/02/2024,0.010352747,0
"Mantap, good",5,1,mantap good,21/11/2023,0.99949354,1
"SUMPAH NIH INDIHOME AKHIR-AKHIR TAMBAH JENGKEL ,GAK ADA SEBULAN FULL NORMAL ? ADA AJA GANGGUAN NYA AMPUN DAH BAYARAN MAHAL LAGI",1,0,sumpah nih indihome akhir akhir tambah jengkel enggak ada bulan ful normal ada saja ganggu nya ampun deh bayar mahal lagi,10/01/2024,0.0038811,0
saya mau pasang wifi indihome .. gmna cara nya kk ..,1,0,saya mau pasang wifi indihome bagaimana cara nya kakak ,06/12/2023,0.013918246,0
Ga bisa masuk,1,0,enggak bisa masuk,01/10/2023,0.034997623,0
Mantep,5,1,mantap,08/12/2023,0.9967573,1
Jadi lebih hemat pastinya,5,1,jadi lebih hemat pasti,15/10/2023,0.9966504,1
Baguslah Saat ini inilah yang tetbaik,5,1,bagus saat ini ini yang tetbaik,25/11/2023,0.9985867,1
Bagus,5,1,bagus,08/10/2023,0.9971563,1
good,5,1,good,21/10/2023,0.9959047,1
Mantap..🫰🤟,5,1,mantap ,13/01/2024,0.9967573,1
Layanan sangat bagus..... mudah digunakan dan memberikan Edukasi... Terima kasih..,5,1,layan sangat bagus mudah guna dan beri edukasi terima kasih ,28/09/2023,0.99884075,1
Lemot,1,0,lemot,18/02/2024,0.061654147,0
"Kenapa saya tidak bisa masuk aplikasi indihome, saya berlangganan sudah sejak 5thn yg lalu",2,0,kenapa saya tidak bisa masuk aplikasi indihome saya langgan sudah sejak tahun yang lalu,11/10/2023,0.007394081,0
Kurang memuaskan sangan lemot,1,0,kurang muas sangan lemot,26/10/2023,0.04906726,0
Aplikasi nya tolong lakukan perbaikan lagi,1,0,aplikasi nya tolong laku baik lagi,07/10/2023,0.05257409,0
Mantap sekali,5,1,mantap sekali,29/09/2023,0.9892365,1
Mantap,5,1,mantap,20/02/2024,0.9967573,1
Fasilitas sangat memuaskan tolong dipertahankan,5,1,fasilitas sangat muas tolong tahan,05/01/2024,0.9778046,1
Parah2 butuh update muluk,1,0,parah butuh update muluk,18/01/2024,0.16156654,0
Mudah penggunaan,5,1,mudah guna,30/10/2023,0.99466753,1
"Mantap, feedback di respon.",5,1,mantap feedback di respon ,24/01/2024,0.9829269,1
Sering eror,5,0,sering eror,28/10/2023,0.013673308,0
"CS Indihome ngga ada yg bisa sat set , tiap ngechat adminnya beda2 terus. Tiap beda admin minta data2 lagi, muter2 ngga jelas.",1,0,cs indihome enggak ada yang bisa sat set tiap ngechat adminnya beda terus tiap beda admin minta data lagi muter enggak jelas ,17/01/2024,0.00478922,0
Puas banget,5,1,puas banget,07/10/2023,0.98706067,1
LEMOT,1,0,lemot,04/01/2024,0.061654147,0
Oke,4,1,oke,14/01/2024,0.99427706,1
Jaringan bagus kebutuhan terpenuhi,5,1,jaring bagus butuh penuh,10/10/2023,0.9855279,1
"Sekelas perusahan nasional, bumn, punya aplikasi aja kagak maksimal, terjadi kesalahan mulu, malu lah",2,0,kelas usah nasional bumn punya aplikasi saja kagak maksimal jadi salah mulu malu lah,30/11/2023,0.001645473,0
Good,5,1,good,12/02/2024,0.9959047,1
"Tolong lah Indihome kenapa jaringan nya selalu hilang padahal udah di bayar 380 perbulannya ,tapi jaringan selalu menghilang dan tidak bisa dipakai",1,0,tolong lah indihome kenapa jaring nya selalu hilang padahal sudah di bayar bulan tapi jaring selalu hilang dan tidak bisa pakai,04/02/2024,0.003117497,0
sangan informatif,5,1,sangan informatif,24/09/2023,0.995002,1
Bagus aja,4,1,bagus saja,26/12/2023,0.9923594,1
Kereen,5,1,keren,04/02/2024,0.99530053,1
"Bagus, sudah berjalan lancar, banyak penawaran menarik",5,1,bagus sudah jalan lancar banyak tawar tarik,11/10/2023,0.9994225,1
Mantap,5,1,mantap,23/09/2023,0.9967573,1
"Aplikasi gk guna,mau pngaduan sll bilang gangguan masal",1,0,aplikasi enggak guna mau pngaduan selalu bilang ganggu masal,21/01/2024,0.002403233,0
"Respon baik ketika ada gangguan dan tentunya tidak menerima uang tip dari pelanggan, walau kami memmerinta.",4,1,respon baik ketika ada ganggu dan tentu tidak terima uang tip dari langgan walau kami memmerinta ,14/01/2024,0.95810115,1
"Ratingx makin turun, jelas sekali untuk service jaringanx bodo amat penilaian yg penting cuan, kualitas nggak prioritaskan hebat indihome",1,0,ratingx makin turun jelas sekali untuk service jaringanx bodo amat nilai yang penting cuan kualitas enggak prioritas hebat indihome,24/01/2024,0.004698435,0
Pelayanannya dan jaringan nya Lebih baik ke depannya,4,1,layan dan jaring nya lebih baik ke depan,06/01/2024,0.9963296,1
"Aplikasi yang lambat, sering error, sering crash, sering tidak respon (freeze) tolong diperbaik,i sekelas Telkom Aplikasi nya gini amat kualitasnya",1,0,aplikasi yang lambat sering error sering crash sering tidak respon freeze tolong baik i kelas telkom aplikasi nya begini amat kualitas,02/01/2024,0.000369444,0
"Suka terputus sendiri koneksi sangat buruk yok gaes rate bintang 1 bareng"" biar di hapus aj dari playstore nih Indihome monyet",1,0,suka putus sendiri koneksi sangat buruk yuk gaes rate bintang bareng biar di hapus saja dari playstore nih indihome monyet,11/11/2023,0.003181857,0
"kita konplen tapi responnya lambat, giliran jatuh tempo pembayaran CEPAT",1,0,kita konplen tapi responnya lambat gilir jatuh tempo bayar cepat,11/12/2023,0.009467362,0
Laporan ke CS langsng di tanggapi. Keren 👍👍,5,1,lapor ke cs langsng di tanggap keren ,30/10/2023,0.8666441,1
Jam setengah 1 tengah malam w main Mobile Legend ping loncat2 padahal pasang yang 40mbps,1,0,jam tengah tengah malam gue main mobile legend ping loncat padahal pasang yang mbps,23/01/2024,0.004661745,0
"Mau login terus aja muat ulang, muat ulang ampe bulukan. Aplikasinya jelek",1,0,mau login terus saja muat ulang muat ulang sampai bulu aplikasi jelek,05/02/2024,0.001308322,0
ok,5,1,ok,19/12/2023,0.9959974,1
stelah update ga bisa dibuka,1,0,telah update enggak bisa buka,23/11/2023,0.078314774,0
"Sbenarnya Tidak layak dapat bintang,,,,sedang perbaiki layanan teruuuus",1,0,sbenarnya tidak layak dapat bintang sedang baik layan teruuuus,08/11/2023,0.01876086,0
TOP MARKOTOP👍👍👍👍👍,5,1,top markotop,11/11/2023,0.9971089,1
Gak bs buat pengaaduan. Saya bayar indihome pakai aplikasi ini malah terbayar id pelanggan orang lain. Padahal aplikasi baru saya instal. Kenapa bisa masuk id pelanggan orang lain??? Saya tidak kenal dengan id pelanggan itu. Sudah saya laporkan ke 188 dan kantor indihome kota Palu. Tapi sampai saat ini tdk ada solusi. Aplikasi membuat rugi konsumen. Bagaimana solusinya ini? Kenapa Id pelanggan org lain bs masuk di aplikasi my indohome saya???? Tolong klarifikasi dan solusinya indihome,1,0,enggak bisa buat pengaaduan saya bayar indihome pakai aplikasi ini malah bayar id langgan orang lain padahal aplikasi baru saya instal kenapa bisa masuk id langgan orang lain saya tidak kenal dengan id langgan itu sudah saya lapor ke dan kantor indihome kota palu tapi sampai saat ini tidak ada solusi aplikasi buat rugi konsumen bagaimana solusi ini kenapa id langgan orang lain bisa masuk di aplikasi my indohome saya tolong klarifikasi dan solusi indihome,20/12/2023,0.005053375,0
Ok,5,1,ok,09/10/2023,0.9959974,1
Pengalaman berselancar cukup memuaskan..,5,1,alam selancar cukup muas ,12/12/2023,0.9943043,1
Bagus,4,1,bagus,18/02/2024,0.9971563,1
Tidak bisa dibuka,1,0,tidak bisa buka,25/11/2023,0.018174484,0
oke lah tapi gak suport untuk hp jadul,4,1,oke lah tapi enggak suport untuk hp jadul,26/12/2023,0.988175,1
Jaringan stabil,5,1,jaring stabil,31/12/2023,0.9822591,1
Alhamdulillah. Permasalahan cepat teratasi,5,1,alhamdulillah masalah cepat atas,13/02/2024,0.998842,1
"saat dibuka. aplikasi sangat lemot. kenapa,yaa.. . ""Turunin"" lagi...",2,0,saat buka aplikasi sangat lemot kenapa ya turunin lagi ,13/12/2023,0.003490693,0
Aplikasi jelek sampah,1,0,aplikasi jelek sampah,04/01/2024,0.001234511,0
Sangat membantu tetapi setelah updet kini malah gak bisa . Slalu open clos terus gak bisa di pake tolong dong di benahi segera,5,0,sangat bantu tetapi telah updet kini malah enggak bisa selalu open clos terus enggak bisa di pakai tolong dong di benah segera,24/11/2023,0.010535955,0
mantap,5,1,mantap,09/12/2023,0.9967573,1
G bsa log in. Makin parah,1,0,enggak bisa log ini makin parah,04/11/2023,0.010403997,0
Pelayanan gangguan cepat direspon,5,1,layan ganggu cepat direspon,23/11/2023,0.93561757,1
Recommended,5,1,recommended,12/01/2024,0.9855406,1
SAE pisan,5,1,sae pis,26/12/2023,0.6492303,1
"Dari pertama download sampe sekarang : - Sering keluar tiba tiba - Loading lambat banget - Mau pengaduan , slow respon",1,0,dari pertama download sampai sekarang  sering keluar tiba tiba loading lambat banget mau adu slow respon,25/01/2024,0.001695058,0
Aplikasinya oke banget,5,1,aplikasi oke banget,09/02/2024,0.9555249,1
Sangat bagus👍,5,1,sangat bagus,20/12/2023,0.99847084,1
"Semjak pake Aplikasi nya simple. Apapun keluhannyaa, jd mudah Dan bisa cek tagihan juga pemakaian☺☕ Nuhuuuuun indihome.",5,1,semjak pakai aplikasi nya simple apa keluh jadi mudah dan bisa cek tagih juga pakai nuhuuuuun indihome ,30/10/2023,0.9738551,1
"Kenapa sih wifi indihome makin kesini makin burik jaringannya,udh suka delay sekitar 1-2 menitan eeh sekarang jdi lemot jaringannya,udh gtu sinyalnyajuga makin lemah,yg biasanya klo hp di bawa ke dapur msih terjangkau sinyalnya,skrng udh gak terjangkau,kecewa sih",1,0,kenapa sih wifi indihome makin kesini makin burik jaring sudah suka delay sekitar menit eeh sekarang jadi lemot jaring sudah begitu sinyalnyajuga makin lemah yang biasa kalo hp di bawa ke dapur masih jangkau sinyal sekarang sudah enggak jangkau kecewa sih,07/02/2024,0.004061787,0
Kalo ada gangguan.. Laporan kita ditanggapi dan terselesaikan dengan segera.. Terima kasih banyak,5,1,kalo ada ganggu lapor kita tanggap dan selesai dengan segera terima kasih banyak,25/10/2023,0.9928975,1
Bagus,5,1,bagus,21/10/2023,0.9971563,1
Mudah dan berdedikasi,4,1,mudah dan dedikasi,04/01/2024,0.99888724,1
"Poin ga bisa di pake, sedang perbaikan ga selesai"" , payah",1,0,poin enggak bisa di pakai sedang baik enggak selesai payah,07/10/2023,0.009295902,0
Mantaaaapppp...........,5,1,mantaaaap ,08/01/2024,0.95668244,1
👍👍👍 Ok,5,1, ok,22/11/2023,0.9959974,1
bagus,5,1,bagus,16/02/2024,0.9971563,1
The best signal provider,5,1,the best signal provider,24/10/2023,0.99701285,1
Fast respon kalo ada kendala,4,1,fast respon kalo ada kendala,11/10/2023,0.99522656,1
Mantap,5,1,mantap,10/01/2024,0.9967573,1
Pelayanan indihome cepat dan sangat baik trmksh,5,1,layan indihome cepat dan sangat baik trmksh,30/11/2023,0.99802923,1
"Aplikasi sampah, Lambat banget tidak optimal, loading lama, respon aplikasi jg lambat, mau buat pengaduan juga nge lag banget. tolong dong Di optimalkan lagi aplikasi nya.",1,0,aplikasi sampah lambat banget tidak optimal loading lama respon aplikasi juga lambat mau buat adu juga nge lag banget tolong dong di optimal lagi aplikasi nya ,30/11/2023,0.000297731,0
Aplikasi parah tdk berguna. Laporan gangguan pun susah. CS mau ngirim teknisi di tunggu sampai menjamur di rumah tidak ada yg datang.,1,0,aplikasi parah tidak guna lapor ganggu pun susah cs mau kirim teknisi di tunggu sampai jamur di rumah tidak ada yang datang ,13/01/2024,0.001094709,0
"saya mau ganti yang 220k kalau gak bisa mending di putus deh dari bulan kapan katanya di ganti Tapi gak di ganti"" yang jelas dunx saya merasa keberatan Anjir 330k sebulan sedangakan gue beli Kuota bertiga cuma 200k malah gak Sampe anjir Jangan lah memperbodo saya. Di komplen gak mau tapi beberapa bulan lalu manis banget bilang nya mau di ganti yang 220k gak jelas",1,0,saya mau ganti yang ke kalau enggak bisa mending di putus deh dari bulan kapan kata di ganti tapi enggak di ganti yang jelas dunx saya rasa berat anjir ke bulan sedangakan gue beli kuota tiga cuma ke malah enggak sampai anjir jangan lah memperbodo saya di komplen enggak mau tapi beberapa bulan lalu manis banget bilang nya mau di ganti yang ke enggak jelas,07/01/2024,0.001600327,0
Dengan indihome jarak tak menjadi halangan,5,1,dengan indihome jarak tak jadi halang,22/09/2023,0.862961,1
Mantabbb,5,1,mantab,22/02/2024,0.99525476,1
Mantaaap,5,1,mantap,14/10/2023,0.9967573,1
Ini kenapa aplikasinya makin lelet sih. Orang mau cepat malah makin lambat responnya. Tolong aplikasinya di perbaiki secepatnya.,1,0,ini kenapa aplikasi makin lelet sih orang mau cepat malah makin lambat responnya tolong aplikasi di baik cepat ,20/10/2023,0.001059466,0
Mantap aja,4,1,mantap saja,28/12/2023,0.9911986,1
"Respon gercep,,,",5,1,respon gercep ,23/02/2024,0.9738999,1
Sangat Bermanfaat,5,1,sangat manfaat,25/10/2023,0.99549574,1
"aplikasinya makin burik lola banget, mau upgrade lewat aplikasi verifikasi WA gak masuk2, ga jelas banget ini apk lama2. bikin emosi aja ini apk",1,0,aplikasi makin burik lola banget mau upgrade lewat aplikasi verifikasi wa enggak masuk enggak jelas banget ini apk lama bikin emosi saja ini apk,31/10/2023,0.000700918,0
Sangat bangga,5,1,sangat bangga,22/09/2023,0.9675043,1
Tidak bisa verifikasi email langsung keluar,1,0,tidak bisa verifikasi email langsung keluar,12/01/2024,0.011505817,0
"Aplikasi nya tidak stabil, sering tidak respon dan lemot",4,0,aplikasi nya tidak stabil sering tidak respon dan lemot,02/11/2023,0.004612923,0
Aplikasi ini sangat sangat Bagus.. memudahkan kita bila ada gangguan wifi kita..,5,1,aplikasi ini sangat sangat bagus mudah kita bila ada ganggu wifi kita ,22/09/2023,0.98927397,1
Recommended,5,1,recommended,12/10/2023,0.9855406,1
Bukan kaleng kaleng,5,1,bukan kaleng kaleng,11/10/2023,0.6562594,1
fitur add on seamless.wifi.id ga ada,1,0,fitur ada on seamles wifi id enggak ada,21/10/2023,0.20945095,0
Aplikasi ini membantu banget 👉👍👍👍👍😀,5,1,aplikasi ini bantu banget ,30/09/2023,0.96656173,1
Aplikasi sering error.. kebanyakan gaya. 1 minggu setiap hari error jaringan gak nyambung internet Cuaksss - maluku,1,0,aplikasi sering error banyak gaya minggu tiap hari error jaring enggak sambung internet cuaks malu,17/10/2023,0.000709784,0
Good,5,1,good,18/12/2023,0.9959047,1
Bagus,5,1,bagus,14/01/2024,0.9971563,1
Internet stabil,5,1,internet stabil,22/12/2023,0.9948092,1
Mantap Lancar cuy,5,1,mantap lancar cuy,08/11/2023,0.9994525,1
Sering eror,1,0,sering eror,16/01/2024,0.013673315,0
Mantap,5,1,mantap,26/12/2023,0.9967573,1
"aplikasi nya tidak berguna lelet parah puuooolll,, dan selalu log out dengan sendiri dan harus minta login ulang,, setelah login ulang, kata nya sandi salah hadehhh ini sdh ratusan kali yang saya alami, kok pancet kayak gini aja aplikasi nya,,, bikin susah orang aja,,,",1,0,aplikasi nya tidak guna lelet parah puuoool dan selalu log out dengan sendiri dan harus minta login ulang telah login ulang kata nya sandi salah hadeh ini sudah ratus kali yang saya alami kok pancet kayak begini saja aplikasi nya bikin susah orang saja ,07/11/2023,0.000805414,0
Aplikasinya sering lemot.... Perbaiki terus ya....,4,0,aplikasi sering lemot baik terus ya ,01/12/2023,0.005133624,0
"puas dengan Indihome yang sekarang,",5,1,puas dengan indihome yang sekarang ,22/09/2023,0.9979336,1
"Aplikasi All in One,, Semoga semakin banyak Layanan / Penawaran yang lebih Menarik dan Memuaskan Konsumen.",5,1,aplikasi al ini one moga makin banyak layan  tawar yang lebih tarik dan muas konsumen ,11/11/2023,0.96771234,1
Nice,5,1,nice,07/10/2023,0.9951736,1
mantap,5,1,mantap,23/09/2023,0.9967573,1
sangat bagus,5,1,sangat bagus,18/11/2023,0.99847084,1
