,content,preprocessed_content,score,at,label,prediction,predicted_label
5781,Cukup puas,cukup puas,4,2023-11-24,1,0.98981947,1
640,PROGRAMMER TOLOL. INI SEKELAS INDIHOME HIRE DEV MAGANG KAH. BUSET KOCAK AMAT LAGI BUTUH PAKE FITUR PENGADUAN MALAH OPSI SELECT TIPE GANGGUAN NYA GAK MUNCUL. YANG BENER AJA LAH. KALAU LG TESTING DI MODE DEBUG AJA WOI JANGAN DI PROJECT RELEASE,programmer tolol ini kelas indihome hire dev magang kah buset kocak amat lagi butuh pakai fitur adu malah opsi select tipe ganggu nya enggak muncul yang benar saja lah kalau lagi testing di mode debug saja woi jangan di project release,1,2024-02-16,0,0.0025644398,0
1655,Mantap,mantap,5,2024-01-24,1,0.9938829,1
7151,Terus dipertahankan dalam pelayanan,terus tahan dalam layan,5,2023-11-07,1,0.9560973,1
10011,"Ga bisa login. ""Mohin maaf kami sedang meningkatkan pelayanan"" gtu aja terus.",enggak bisa login mohin maaf kami sedang tingkat layan begitu saja terus,1,2023-09-29,0,0.0025222518,0
5111,Aplikasi paling lemot sedunia,aplikasi paling lot dunia,1,2023-11-29,0,0.009889339,0
9551,Okk,ok,5,2023-10-07,1,0.99053663,1
9641,"Aplikasi gk berguna. Untuk masuk z gk bisa, g mana mau buat keluhan dll",aplikasi enggak guna untuk masuk saja enggak bisa enggak mana mau buat keluh dl,1,2023-10-05,0,0.0022270384,0
9469,Ada bug di menu berlangganan smoaa saat ingin berhenti berlangganan saat dihalaman otp selalu gagal karena masih dalam maintenance,ada bug di menu langgan smoa saat ingin henti langgan saat halaman otp selalu gagal karena masih dalam maintenance,1,2023-10-08,0,0.0099097155,0
2148,ok,ok,5,2024-01-18,1,0.99053663,1
1610,APK Sesat gak guna udah login keluar sendiri Tiap mau masuk apk nya harus login terus terusan malesin,apk sesat enggak guna sudah login keluar sendiri tiap mau masuk apk nya harus login terus terus malesin,1,2024-01-25,0,0.00092632923,0
4377,app kapan fix cras mulu smpek bosen nunggu,ap kapan fix cras mulu smpek bosan tunggu,1,2023-12-12,0,0.006196369,0
1079,Sangat memudahkan untuk layanannya,sangat mudah untuk layan,5,2024-02-06,1,0.99722445,1
1694,Good,good,4,2024-01-24,1,0.9923082,1
3888,"Aplikasi sering loading lama banget , error dan seperti aplikasi gagal saja myindihome ini. Tukar poin juga susah nya minta ampun. Pelanggan lama utk bulanan nya juga masih mahal , beda klo yg pasang baru malahan lebih murah. Aneeh indihome ini. Sebenarnya klo di desa sy ada provider lain mending pindah saja lah.",aplikasi sering loading lama banget error dan seperti aplikasi gagal saja myindihome ini tukar poin juga susah nya minta ampun langgan lama untuk bulan nya juga masih mahal beda kalo yang pasang baru malah lebih murah aneeh indihome ini benar kalo di desa saya ada provider lain mending pindah saja lah,1,2023-12-20,0,0.0014460952,0
2032,"Really bad experience. Expensive billing, inferior internet speed, a multitude of connection problems. I can't contact technical support by using the application whenever I had a connection problem. I can only type the home phone number but I am not able to provide the description and data required to fix it. Unfortunately this is the only provider available on my local area, so I'm forced to subscribe to their awful services. Update: I can't pay for the services with their payment methods.",really bad experience expensive billing inferior internet speed a multitude of connection problems i can t contact technical support by using the application whenever i had a connection problem i can only type the home phone number but i sama not able tapi provide the description and data required tapi fix itu unfortunately this is the only provider available on my local area sok i sama forced tapi subscribe tapi their awful services update i can t pay for the services with their payment methods,1,2024-01-20,0,0.03158333,0
5364,"Dr awal donwload apk gak bisa masuk katanya belum terdaftar, setelah cba daftar bilangx sudah terdaftar silakan masuk tpi pas masuk perbaikan layanan dsb..",dari awal donwload apk enggak bisa masuk kata belum daftar telah coba daftar bilangx sudah daftar sila masuk tapi pas masuk baik layan dsb,3,2023-11-26,0,0.0021572115,0
9860,Halo.. Kenapa ya sampai saat inipun tidak bisa login kedalam aplikasi?? Apakah ada alternatif lain untuk bisa masuk?,halo kenapa ya sampai saat ini tidak bisa login dalam aplikasi apakah ada alternatif lain untuk bisa masuk,5,2023-10-01,0,0.0033766222,0
3897,Is the best,is the best,5,2023-12-20,1,0.997481,1
5402,Kenapa saya susah sekali buka aplikasi ini. Kebuka bentar trus malah keluar dengan sendirinya...? Tolong dong diperbaiki jangan bikin pelanggan kecewa.,kenapa saya susah sekali buka aplikasi ini buka bentar terus malah keluar dengan sendiri tolong dong baik jangan bikin langgan kecewa,1,2023-11-26,0,0.0009497156,0
10512,Indibiz sebuah inovasi satu bundle paket internet serta mudah mengakses informasi dan akses stabil terimakasih Indihome by Telkomsel,indibiz buah inovasi satu bundle paket internet serta mudah akses informasi dan akses stabil terimakasih indihome by telkomsel,5,2023-09-22,1,0.7080209,1
1247,Sangat bagus,sangat bagus,5,2024-02-03,1,0.99758863,1
6280,"MAU DIBAYAR GA SIH TAGIHANNYA, APLIKASI LEMOT MAU BAYAR LEWAT APLIKASI INDIHOME JUGA GAGAL MULU",mau bayar enggak sih tagih aplikasi lot mau bayar lewat aplikasi indihome juga gagal mulu,1,2023-11-20,0,0.0016891508,0
8695,"semakin diupdate apk semakin jauh dari kata optimal,paket bulanan saya bahkan tidak ditunjukkan",makin diupdate apk makin jauh dari kata optimal paket bulan saya bahkan tidak tunjuk,1,2023-10-18,0,0.0046494836,0
5075,fast internet,fast internet,5,2023-11-30,1,0.9806407,1
4856,"dari tahun 2008 sampai tahun 2023 ini, masih saja lag seperti dulu. Seperti tidak ada perubahan sama sekali terkait jaringan yg bagus. Malah harga yg berubah semakin mahal!!",dari tahun sampai tahun ini masih saja lag seperti dulu seperti tidak ada ubah sama sekali kait jaring yang bagus malah harga yang ubah makin mahal,1,2023-12-03,0,0.008620273,0
9506,lag pada aplikasi,lag pada aplikasi,3,2023-10-08,0,0.0780568,0
5750,Pelayanan yg ramah dan mudah,layan yang ramah dan mudah,5,2023-11-24,1,0.99497503,1
257,Masih mencoba untuk merasakan kemudahan pelayanan MyIndiHome,masih coba untuk rasa mudah layan myindihome,4,2024-02-20,1,0.9742226,1
24,Sangat puas atas pelayanan dari myindihome,sangat puas atas layan dari myindihome,5,2024-02-23,1,0.998731,1
874,Jariku jempol kabeh ...,jari jempol kabeh,5,2024-02-10,1,0.81060445,1
9271,Aplikasi don*go... Dr dulu lemot nya minta ampun.... Ini udah bertahun tahun gini aja aplikasinya gk ada perubahan.. Update tuh server nya jgn cm interface lu update.. Lemot nya minta ampunnnn..mau make wifi data seluler tetep aja lemot nya minta ampun...,aplikasi don go dari dulu lot nya minta ampun ini sudah tahun tahun begini saja aplikasi enggak ada ubah update tuh server nya jangan cuma interface lu update lot nya minta ampun mau pakai wifi data seluler tetap saja lot nya minta ampun,1,2023-10-10,0,0.0019405448,0
3781,Mantap update my Indihome skrng,mantap update my indihome sekarang,5,2023-12-21,1,0.9941662,1
9609,Ok,ok,5,2023-10-06,1,0.99053663,1
8138,Memudahkan pembayaran wifi dan mudah untuk menyelesaikan gangguan,mudah bayar wifi dan mudah untuk selesai ganggu,5,2023-10-22,1,0.99802977,1
4831,"Aplikasi ini sangat lambat dan loading tiada akhir hingga closed dengan sendirinya, beberapakali blank. Apalagi kalo musim nya tukar poin. Jumlah poin puluhan ribu hanya bisa sekali klik tukar poin, lanjutnya error. Bagaimana ini myindihome",aplikasi ini sangat lambat dan loading tiada akhir hingga closed dengan sendiri beberapakali blank apalagi kalo musim nya tukar poin jumlah poin puluh ribu hanya bisa sekali klik tukar poin lanjut error bagaimana ini myindihome,3,2023-12-04,0,0.00455307,0
9131,"Kenapa saya tidak bisa masuk aplikasi indihome, saya berlangganan sudah sejak 5thn yg lalu",kenapa saya tidak bisa masuk aplikasi indihome saya langgan sudah sejak tahun yang lalu,2,2023-10-11,0,0.004107021,0
2243,Cukup baik apk nya,cukup baik apk nya,4,2024-01-17,1,0.86919254,1
3075,Ok,ok,5,2024-01-03,1,0.99053663,1
5547,"Tolong di perbaiki soalnya gk bisa di buka ""force close""",tolong di baik soal enggak bisa di buka force close,1,2023-11-25,0,0.0024623415,0
95,sangat memuaskan,sangat muas,5,2024-02-22,1,0.9935107,1
7345,Ok,ok,4,2023-11-03,1,0.99053663,1
4983,Mantap,mantap,5,2023-11-30,1,0.9938829,1
5691,"Kenapa setiap bulan itu aplikasinya tidak bisa di buka, ini gak di pelihara atau gmna sih ampunnn dah",kenapa tiap bulan itu aplikasi tidak bisa di buka ini enggak di pelihara atau bagaimana sih ampun deh,2,2023-11-24,0,0.0015789017,0
9196,Sangat buruk,sangat buruk,4,2023-10-11,0,0.030398926,0
5324,gk niat bikin aplikasi... anehh... setelah update gk bisa login...,enggak niat bikin aplikasi aneh telah update enggak bisa login,1,2023-11-27,0,0.0010122494,0
715,Sangat bagus dan cepat,sangat bagus dan cepat,5,2024-02-14,1,0.9992815,1
4157,Terbaik,baik,5,2023-12-16,1,0.9534549,1
118,Sangat membantu apabila ada trouble dan timeline jelas,sangat bantu apabila ada trouble dan timeline jelas,5,2024-02-22,1,0.99535424,1
1287,Error trs,error terus,1,2024-02-02,0,0.026481204,0
9886,Aplikasi nya lamban Tiap ganti laman pasti lama gak bisa langsung respon ya mngkin masih banyak bug,aplikasi nya lamban tiap ganti laman pasti lama enggak bisa langsung respon ya mungkin masih banyak bug,4,2023-10-01,0,0.0085670585,0
2290,tolong tingkatkan kualitas nya pak,tolong tingkat kualitas nya pak,5,2024-01-16,0,0.1770709,0
368,Terimakasih Indihome,terimakasih indihome,5,2024-02-20,1,0.99389315,1
5557,Performa apk tambah buruk susah untuk masuk,performa apk tambah buruk susah untuk masuk,1,2023-11-25,0,0.0015410573,0
2716,Aplikasi tdk bisa login ...Segini parah kah aplikasi milik Telkomsel dan telkom Indonesia,aplikasi tidak bisa login gin parah kah aplikasi milik telkomsel dan telkom indonesia,1,2024-01-08,0,0.0010416117,0
9217,Agar layanan lbh d tingkatkan,agar layan lebih di tingkat,5,2023-10-11,1,0.523214,1
4662,tolong di tingkatkan lagi kualitas aplikasi nya,tolong di tingkat lagi kualitas aplikasi nya,3,2023-12-07,0,0.05021099,0
7147,Internet stabil,internet stabil,5,2023-11-07,1,0.98966837,1
1094,"Aplikasi nya suka logaut sendiri ,terima kasih",aplikasi nya suka logaut sendiri terima kasih,4,2024-02-06,1,0.24227555,0
2256,Sangat membantu dlm usahacdan bisnis,sangat bantu dalam usahacdan bisnis,5,2024-01-17,1,0.99818516,1
3877,Mau bayar kode otp ga muncul2 parah,mau bayar kode otp enggak muncul parah,2,2023-12-20,0,0.004772873,0
4674,Apkikasi yg bikin terharu,apkikasi yang bikin haru,1,2023-12-07,0,0.34033403,0
9120,Sinyal suka hilang,sinyal suka hilang,4,2023-10-12,0,0.03973795,0
1910,Good,good,5,2024-01-21,1,0.9923082,1
7907,Mantap,mantap,5,2023-10-25,1,0.9938829,1
3488,Pengaduan 147 makan banyak pulsa,adu makan banyak pulsa,1,2023-12-26,0,0.048945345,0
2179,The best,the best,5,2024-01-18,1,0.9956498,1
4106,Bagus,bagus,4,2023-12-17,1,0.99408907,1
6118,Jelas singkat padat,jelas singkat padat,5,2023-11-21,1,0.33596542,0
5704,"Ga bisa masuk, terblokir terus setelah updates",enggak bisa masuk blokir terus telah updates,3,2023-11-24,0,0.0034559104,0
10462,tarif berubah sepihak ...,tarif ubah pihak,1,2023-09-23,0,0.03177632,0
5648,"Login susah. Email dan password sudah benar, tapi ketika mau verifikasi dengan SMS, tidak pernah masuk SMS nya. Sudah di coba berulang kali, tetap gak masuk juga. Sudah datang ke pihak indihomenya, namun jawabannya hanya harus menunggu. Gimana ini?",login susah email dan password sudah benar tapi ketika mau verifikasi dengan sms tidak pernah masuk sms nya sudah di coba ulang kali tetap enggak masuk juga sudah datang ke pihak indihomenya namun jawab hanya harus tunggu bagaimana ini,2,2023-11-24,0,0.0025285182,0
8565,"Saya pakai indihome udah 5 tahun ,tapi 1 tahun terakhir ini selalu bermasalah terus jaringan lelet ,, untuk pembayaran selalu diatas 300rbu tidak pernah berkurang,saya sangat kecewa utuk jaringan sekarang.",saya pakai indihome sudah tahun tapi tahun akhir ini selalu masalah terus jaring lelet untuk bayar selalu atas rbu tidak pernah kurang saya sangat kecewa utuk jaring sekarang,1,2023-10-20,0,0.16053994,0
7531,Mudah penggunaan,mudah guna,5,2023-10-30,1,0.9875235,1
646,app gajelas,ap enggak jelas,1,2024-02-16,0,0.030247403,0
6771,Maintenance terus,maintenance terus,1,2023-11-13,0,0.045340616,0
8784,Mantap,mantap,5,2023-10-17,1,0.9938829,1
1666,Bagus,bagus,5,2024-01-24,1,0.99408907,1
4806,"Ini gimana ya udh mau seminggu lebih lhoo gangguan terus pagi ,sore malam.. Katanya segera di urus tp mana?? Denda jalan terus.",ini bagaimana ya sudah mau minggu lebih loh ganggu terus pagi sore malam kata segera di urus tapi mana denda jalan terus,3,2023-12-04,0,0.007208263,0
5020,"Aplikasinya lemot , sering terjadi gangguan",aplikasi lot sering jadi ganggu,1,2023-11-30,0,0.004725657,0
7589,"Berguna tuk pengaduan tapi gak semua layanan bisa di aplikasi , mw refresh fup susah sekali harus ke plaza",guna untuk adu tapi enggak semua layan bisa di aplikasi mau refresh fup susah sekali harus ke plaza,3,2023-10-29,0,0.007548123,0
4188,"Aplikasinya berat, lemoooooot bgt",aplikasi berat lemoooooot banget,1,2023-12-16,0,0.008618957,0
3941,Kenapa pas verifikasi gagal melulu iyah,kenapa pas verifikasi gagal melulu iya,4,2023-12-20,0,0.0026560617,0
2626,Poin hilang secara tiba-tiba,poin hilang cara tiba tiba,1,2024-01-10,0,0.008238392,0
324,Semenjak di ambil alih sama Telkomsel Indihome jadi buruk banget apalagi aplikasinya gak bisa log in sama sekali gak guna juga ini apps mana susah penfaduanya,semenjak di ambil alih sama telkomsel indihome jadi buruk banget apalagi aplikasi enggak bisa log ini sama sekali enggak guna juga ini apps mana susah penfaduanya,1,2024-02-20,0,0.005388203,0
860,langganan sdh lama smkn gk diberi info update.. wifi jg lemottt,langgan sudah lama smkn enggak beri info update wifi juga lot,3,2024-02-10,0,0.016233608,0
9782,Susah login udah 1bulan. Gaguna download dan update!!,susah login sudah bulan gaguna download dan update,1,2023-10-02,0,0.0027886517,0
2587,hmm katanya versi aplikasi terbaru.. ko registrasi susah ( Waktu Sesi Habis ) waduh ... 😅,hm kata versi aplikasi baru kok registrasi susah waktu sesi habis waduh,1,2024-01-11,0,0.0032400924,0
6008,Aplikasi nggak bisa dibuka kenapa ya ??!!!!!!!!,aplikasi enggak bisa buka kenapa ya,2,2023-11-22,0,0.005413728,0
1184,Aplikasinya dah bagus harus nya di adain tuh buat mutusin koneksi bila.ada yg masuk wifi kita tanpa izin.,aplikasi deh bagus harus nya di ada tuh buat putus koneksi bila ada yang masuk wifi kita tanpa izin,4,2024-02-04,1,0.9388656,1
8272,Tolong untuk Komplain ke CSnya sediakan No WA. Susah buat Komplainnya. Responnya juga lambat,tolong untuk komplain ke csnya sedia no wa susah buat komplain responnya juga lambat,1,2023-10-21,0,0.006943253,0
5097,Pelayanan cepat dalam mengatasi keluhan..,layan cepat dalam atas keluh,5,2023-11-29,1,0.99682856,1
6971,Connection agar lebih strong dan memudahkan akses pengguna,connection agar lebih strong dan mudah akses guna,4,2023-11-10,1,0.7666204,1
9218,Bagus,bagus,5,2023-10-11,1,0.99408907,1
4071,lelet tros jaringan kau jing,lelet tros jaring kau anjing,1,2023-12-18,0,0.011296193,0
3391,"Mantab, layanan ketika ada masalah teknis langsung tanggap cepat selesai",mantab layan ketika ada masalah teknis langsung tanggap cepat selesai,5,2023-12-28,1,0.99822116,1
3700,masih bnyak bug,masih banyak bug,2,2023-12-22,0,0.023857478,0
959,"intrnet bermslah, udh bikin laporan via apk, eh enak aja di apk teknisi bikin laporan selesai, padahal belom datang k rmh. KACAU!! lama"" gw putus aja langganan intrnentnya lagi!",intrnet bermslah sudah bikin lapor via apk eh enak saja di apk teknisi bikin lapor selesai padahal belum datang ke rumah kacau lama gue putus saja langgan intrnentnya lagi,1,2024-02-08,0,0.0049085724,0
8053,Jadi lebih gampang,jadi lebih gampang,5,2023-10-23,1,0.9796409,1
8431,APLIKASI GOBLOOOOKKKKKKKKKKKKKKK EROR TERUS MUTER2 ASU KAU,aplikasi goblooook eror terus muter asu kau,1,2023-10-20,0,0.00354351,0
7790,GANGGUAN TRUS!! APLIKASI PENGADUAN JUGA SERING ERROR..,ganggu terus aplikasi adu juga sering error,1,2023-10-26,0,0.0048018508,0
7735,"Langganan indihome dr zaman Firaun pake koloran, dulu sangat bagus.....semakin kesini makin Jelek,..gak stabil.....parah nih sekelas Telkom...kualitas semakin turun harga tambah edan edanan....jaringan lelet, aplikasinya ampuuun parah berat, terlalu dipaksakan cari cuan....",langgan indihome dari zaman firaun pakai kolor dulu sangat bagus makin kesini makin jelek enggak stabil parah nih kelas telkom kualitas makin turun harga tambah edan edan jaring lelet aplikasi ampun parah berat terlalu paksa cari cuan,1,2023-10-27,0,0.040076993,0
3916,Kebanyakan Login lg setelah lama gak di buka,banyak login lagi telah lama enggak di buka,3,2023-12-20,0,0.004338926,0
5411,Mantap,mantap,5,2023-11-26,1,0.9938829,1
1730,Top,top,5,2024-01-23,1,0.98449934,1
3812,"Hay, myindihome... Kemana kau yang dulu berselancar ringan di gadget, Sejak kau perindah tampilan Engkau terasa enggan tersentuh jari Kupikir kan lebih baik saat kau berpindah..?, Untuk apa tampilan indahmu ini..?, Bila jari-jari ini kau tolak untuk disentuh, Ayolah... Ribuan poinku sayang",hai myindihome mana kau yang dulu selancar ringan di gadget sejak kau indah tampil engkau asa enggan sentuh jari pikir kan lebih baik saat kau pindah untuk apa tampil indah ini bila jari jari ini kau tolak untuk sentuh ayo ribu poin sayang,2,2023-12-21,0,0.3815636,0
6163,Baik sekali,baik sekali,5,2023-11-21,1,0.89159364,1
4149,"Kenapa akun saya gk bisa login, alasannya ""kami sedang melakukan peningkatan layanan""... Tolong secepatnya diperbaiki",kenapa akun saya enggak bisa login alas kami sedang laku tingkat layan tolong cepat baik,1,2023-12-17,0,0.0017576774,0
3921,Internet paling lemot di Indonesia,internet paling lot di indonesia,1,2023-12-20,0,0.06268938,0
5449,Sangat praktis,sangat praktis,4,2023-11-26,1,0.98193955,1
4653,Aplikasi terburuk yang pernah diciptakan Telkom. Buka aplikasi LEMOT Claim point LEMOT Buka daftar pemakai wifi LEMOT buka TAGIHAN? LEMOOOTTT Kalian semua pada makan gaji buta.... Kualitas NOL NYEBARIN DATA PENGGUNA 💯. Mantab,aplikasi buruk yang pernah cipta telkom buka aplikasi lot claim point lot buka daftar pakai wifi lot buka tagih lemooot kalian semua pada makan gaji buta kualitas nol nyebarin data guna mantab,1,2023-12-07,0,0.00086580985,0
6572,Mau tukar poin undian susah banget..,mau tukar poin undi susah banget,4,2023-11-16,0,0.0023140612,0
9674,"Aplikasi sampah tidak bisa login daftar tidak bisa,WiFi trouble trus",aplikasi sampah tidak bisa login daftar tidak bisa wifi trouble terus,1,2023-10-04,0,0.0005681217,0
3551,"SANGAT BURUKKK, SINYAL JELEK PADAHAL YG PAKAI CUMA 1 ORG..",sangat buruk sinyal jelek padahal yang pakai cuma orang,1,2023-12-25,0,0.0019125838,0
6405,Semntara ini sangat rekomendad,semntara ini sangat rekomendad,5,2023-11-19,1,0.9447874,1
808,Aplikasi mudah digunakan. Lapor gangguan via aplikasi myindihome sangat fast respon dan tepat waktu.,aplikasi mudah guna lapor ganggu via aplikasi myindihome sangat fast respon dan tepat waktu,5,2024-02-12,1,0.9857924,1
8226,Bagus,bagus,5,2023-10-21,1,0.99408907,1
10051,GOOD JOB,good job,5,2023-09-28,1,0.9983314,1
6968,Ribet amat aplikasinya,ribet amat aplikasi,1,2023-11-10,0,0.03361543,0
10181,ok,ok,5,2023-09-26,1,0.99053663,1
5546,Sangat baguss,sangat bagus,5,2023-11-25,1,0.99758863,1
6336,Ok bagus tp agak lemot,ok bagus tapi agak lot,5,2023-11-20,1,0.9930706,1
9864,Oke banget dah,oke banget deh,5,2023-10-01,1,0.99313486,1
7007,Saat ini terbaik di sini,saat ini baik di sini,5,2023-11-09,1,0.9725633,1
8495,Aplikasi lemot parah tolong perbaiki,aplikasi lot parah tolong baik,3,2023-10-20,0,0.0016779157,0
5682,Gak bisa di pakai lagi kah? Mohon dong developer,enggak bisa di pakai lagi kah mohon dong developer,1,2023-11-24,0,0.0061397185,0
5047,Indihome taekkkkk cokkk,indihome taek cok,1,2023-11-30,0,0.40753084,0
3874,Terus tingkatkan layanannya brow,terus tingkat layan brow,5,2023-12-20,1,0.2250332,0
2425,Ga Dapat Kode Dari Sms,enggak dapat kode dari sms,1,2024-01-14,0,0.2675261,0
7110,Good application for internet wifi,good application for internet wifi,4,2023-11-07,1,0.99104357,1
63,Mantap,mantap,5,2024-02-23,1,0.9938829,1
433,Apk apa2an ni kok lemot banget,apk apa nih kok lot banget,3,2024-02-19,0,0.0032382465,0
196,Bagus,bagus,5,2024-02-21,1,0.99408907,1
790,Poko mantep pake indihome,pokok mantap pakai indihome,5,2024-02-12,1,0.9993702,1
171,"Telat bayar denda,internet lemot luar biasa",telat bayar denda internet lot luar biasa,2,2024-02-21,0,0.037056297,0
7206,Mudah,mudah,5,2023-11-06,1,0.9861756,1
9319,"yg sdh id pelanggan tidak daftar bila tdk ada kode bar nya.. update aplikasi point hilang karena diminta daftar ulang kembali, 27 Sept 23 STOP LANGGANAN INDIHOME.. KECEWA BERAT. sebelum Anda mengalami sendiri, 09 0kt 2023 sdh komfirmasi utk Pencabutan utk di TL",yang sudah id langgan tidak daftar bila tidak ada kode bar nya update aplikasi point hilang karena minta daftar ulang kembali sept stop langgan indihome kecewa berat belum anda alami sendiri kita sudah komfirmasi untuk cabut untuk di tl,1,2023-10-10,0,0.004526459,0
4531,"Sangat bagus menggunakan Indihome,",sangat bagus guna indihome,5,2023-12-09,1,0.9985786,1
6709,Aplikasi Lemot...tagihan saya d naiknya dari 30 ke 40 mbps.bayar 423.000 tapi knapa d aplikasinya kecepatan hnya 30 mbps...,aplikasi lot tagih saya di naik dari ke mbps bayar tapi knapa di aplikasi cepat hanya mbps,1,2023-11-14,0,0.0043152613,0
617,Mengapa saat perbaikan lama sekaliiii sampai 4 hari lohhh pdhl sy udh laporannm,mengapa saat baik lama sekali sampai hari loh padahal saya sudah laporannm,1,2024-02-16,0,0.014995804,0
926,Lemot dan lemot tolong diperbaiki lah,lot dan lot tolong baik lah,2,2024-02-09,0,0.009350906,0
8844,"Pelayanan ribet, pake paket kombo. Tiba² paketnya kadaluarsa padahal habis bayar tagihan. Sumpah gue kecewa buanget 2 bulan di giniin.",layan ribet pakai paket kombo tiba paket kadaluarsa padahal habis bayar tagih sumpah gue kecewa banget bulan di begini,2,2023-10-16,0,0.0057450067,0
4708,"Sinyal wifi lemot, aplikasinya juga lemott parah",sinyal wifi lot aplikasi juga lot parah,1,2023-12-06,0,0.001535282,0
3259,Ok,ok,4,2023-12-30,1,0.99053663,1
8562,Ui ux nya mantap,ui ux nya mantap,4,2023-10-20,1,0.9870734,1
5275,Aplikasi bodoh masa salah nmr disuruh nunggu sejam,aplikasi bodoh masa salah nomor suruh tunggu jam,1,2023-11-27,0,0.0023637144,0
1892,"Aplikasi lemot, jaringan nya juga payah. Tolong di perbaiki",aplikasi lot jaring nya juga payah tolong di baik,1,2024-01-21,0,0.005056559,0
1032,ok,ok,5,2024-02-07,1,0.99053663,1
9921,Top banget,top banget,5,2023-09-30,1,0.9827288,1
3785,Mantap,mantap,5,2023-12-21,1,0.9938829,1
1354,Melayani dengan baik,layan dengan baik,5,2024-01-31,1,0.9781856,1
5866,"Aplikasi rusak , setelah update malah tidak bisa masuk",aplikasi rusak telah update malah tidak bisa masuk,1,2023-11-23,0,0.0015555457,0
8654,Pelayanan terbaik.,layan baik,5,2023-10-19,1,0.9604084,1
5701,"Aplikasi Indihome sekarang sering keluar sendiri, tolong perbaiki, masih banyak bug",aplikasi indihome sekarang sering keluar sendiri tolong baik masih banyak bug,1,2023-11-24,0,0.0035803982,0
786,RUGI PASANG INDIHOME UDAH MAHAL JARINGAN NYA BUSUK ... mendingan beli paket data lebih bagus .....copot lagi ini wifi nya nyesel gw,rugi pasang indihome sudah mahal jaring nya busuk mending beli paket data lebih bagus copot lagi ini wifi nya sesal gue,1,2024-02-12,0,0.015491187,0
2804,Internet stabil dan cepat,internet stabil dan cepat,5,2024-01-07,1,0.9984065,1
10198,Mau sampai ganti iphone 15 promax jg ga bisa lapor internet error..sudah datang petugasnya paling 3 hari aja baiknya..di tanya kenapa ke petugasnya bilang..wah ada petugas lain yg sembarangan cabut main pemasangan baru jd yg ada terganggu..wah mantap 😁,mau sampai ganti iphone promax juga enggak bisa lapor internet error sudah datang tugas paling hari saja baik di tanya kenapa ke tugas bilang wah ada tugas lain yang sembarang cabut main pasang baru jadi yang ada ganggu wah mantap,1,2023-09-26,0,0.007240691,0
10129,Sangat mudah dan membantu pelayanan,sangat mudah dan bantu layan,5,2023-09-27,1,0.99913603,1
949,Kecepatan stabil,cepat stabil,5,2024-02-08,1,0.9973754,1
5956,"Untuk aplikasinya tolong lebih ditingkatkan lagi, me'load aplikasinya lumayan lama mungkin karna banyaknya fiture. Dan untuk pengecekan internet wifinya lebih di tingkatkan juga karna walau daya internet sedang tidak stabil harusnya terdeteksi, sedangkan saya saat tidak stabil malah dibilang tidak terkoneksi dengan internet yg artinya fiture nya menjadi ""tidak berguna""",untuk aplikasi tolong lebih tingkat lagi me load aplikasi lumayan lama mungkin karena banyak fiture dan untuk kece internet wifinya lebih di tingkat juga karena walau daya internet sedang tidak stabil harus deteksi sedang saya saat tidak stabil malah bilang tidak koneksi dengan internet yang arti fiture nya jadi tidak guna,5,2023-11-22,0,0.019001191,0
4099,baik,baik,5,2023-12-18,1,0.9534549,1
2550,koq jadi TOLOL gini ya aplikasi My IndiHome... Mau login ajah disuruh muat ulang terus... Jancokkk,kok jadi tolol begini ya aplikasi my indihome mau login saja suruh muat ulang terus jancok,1,2024-01-12,0,0.0022418022,0
2152,Mantaab,mantaab,5,2024-01-18,1,0.89247006,1
4108,oke,oke,5,2023-12-17,1,0.984928,1
459,Uhuiii okeh okehhh,uhu okeh okeh,5,2024-02-19,1,0.9754597,1
3624,Sangat baik dalam pelayanan nya,sangat baik dalam layan nya,5,2023-12-23,1,0.99723387,1
3926,Good Job,good job,5,2023-12-20,1,0.9983314,1
2940,Telah menjadi pelanggan Indohome sejak 2017an. Sangat terbantu dengan adanya aplikasi ini. Semoga kedepan ada penurunan harga bulanannya. Terima kasih...,telah jadi langgan indohome sejak an sangat bantu dengan ada aplikasi ini moga depan ada turun harga bulan terima kasih,5,2024-01-05,1,0.9931299,1
8856,aplikasinya lancar,aplikasi lancar,5,2023-10-16,1,0.94534314,1
9748,"apk ter worst ever 😄 terlalu lmbat, pake wifi ato data pun sama2 lambat apk gajelas",apk ter worst ever terlalu lmbat pakai wifi atau data pun sama lambat apk enggak jelas,1,2023-10-03,0,0.0021265754,0
9110,Sering eror,sering eror,5,2023-10-12,0,0.011037535,0
630,Semoga setiap update bisa dipermudah dalam melakukan pembayaran sprti membayar wifi setiap bulan,moga tiap update bisa mudah dalam laku bayar seperti bayar wifi tiap bulan,4,2024-02-16,0,0.1386376,0
7995,Dapat info lengkap yang diperlukan,dapat info lengkap yang perlu,5,2023-10-24,1,0.96685034,1
2258,bagus jaringan stabil,bagus jaring stabil,5,2024-01-17,1,0.99887586,1
892,Mntapppolll,mntapppol,5,2024-02-10,1,0.6624572,1
6535,Oke,oke,5,2023-11-17,1,0.984928,1
8029,Baguuuuuaaaaaa,baguuuuua,5,2023-10-23,1,0.6624572,1
