,content,preprocessed_content,score,at,label,prediction,predicted_label
9836,"najiss banget asli, ampas",najis banget asli ampas,1,2023-10-02,0,0.013633553,0
243,Sudah verivikasi masuk balik ke awal lagi.,sudah verivikasi masuk balik ke awal lagi,1,2024-02-20,0,0.04289785,0
9806,ok sip,ok sip,5,2023-10-02,1,0.9983307,1
9880,"Mau langganan disney hotstar susah banget lewat aplikasi muncul notif sedang meningkatlan layanan, lewat web sama saja, gimana ini indihome pelayanan kok gini amat",mau langgan disney hotstar susah banget lewat aplikasi muncul notif sedang meningkatlan layan lewat web sama saja bagaimana ini indihome layan kok begini amat,1,2023-10-01,0,0.0028506888,0
8341,Sesuai paket yg dibeli,sesuai paket yang beli,4,2023-10-21,1,0.8534047,1
6770,Log in nya sering gagal,log ini nya sering gagal,3,2023-11-13,0,0.029340567,0
7419,Mudah dipahami,mudah paham,5,2023-11-02,1,0.99576104,1
4923,"Tambah lemot,,lola...",tambah lot lola,2,2023-12-02,0,0.005144436,0
6633,"Mau lapor 147 atau aplikasi indihome sama sama buruk , SLA gangguan ONT Loss (gamas) 3x24 jam kocakk (pentingin duit pelanggan dr pd kepuasan pelanggan)",mau lapor atau aplikasi indihome sama sama buruk sla ganggu ont los gamas kali jam kocak pentingin duit langgan dari pada puas langgan,1,2023-11-15,0,0.0029268349,0
7762,Lumayan baik.,lumayan baik,5,2023-10-27,1,0.995318,1
7592,aplikasi sampah,aplikasi sampah,1,2023-10-29,0,0.01523561,0
7216,Mantaps,mantaps,4,2023-11-05,1,0.96728843,1
8555,Internet ok,internet ok,5,2023-10-20,1,0.9935168,1
5730,"Abis update malah ga bisa dibuka, close sendiri terus , mana router lagi loss",habis update malah enggak bisa buka close sendiri terus mana router lagi los,1,2023-11-24,0,0.0008787505,0
8168,bagus.. sangat membantu,bagus sangat bantu,5,2023-10-21,1,0.99943864,1
1347,Aplikasi sampah,aplikasi sampah,1,2024-01-31,0,0.01523561,0
2069,gangguan lama ditanggapi,ganggu lama tanggap,1,2024-01-19,0,0.42954412,0
5127,ok,ok,5,2023-11-29,1,0.99053663,1
2728,"Applikasinya force close, tlg diperbaiki min",applikasinya force close tolong baik min,5,2024-01-08,0,0.002768475,0
5246,Masih ok,masih ok,5,2023-11-27,1,0.97991425,1
7553,"mantap,",mantap,5,2023-10-30,1,0.9938829,1
8373,Udah di bayar tepat waktu malah sekarang kena denda + mati. Balikin duitnya woi,sudah di bayar tepat waktu malah sekarang kena denda mati balikin duit woi,1,2023-10-21,0,0.0073649366,0
56,Sangat bagus,sangat bagus,5,2024-02-23,1,0.99758863,1
6673,Sejauh ini mantap..tpi buka aplikasinya agak lemot..,jauh ini mantap tapi buka aplikasi agak lot,5,2023-11-14,1,0.6757769,1
4669,Layanan SDH lebih baik dan harga terjangkau,layan sudah lebih baik dan harga jangkau,5,2023-12-07,1,0.994177,1
9065,Mudah di gunakan dan mudah menyalurkan keluhan,mudah di guna dan mudah salur keluh,5,2023-10-12,1,0.99889654,1
7112,Aplikasinya sangat LEMOT,aplikasi sangat lot,1,2023-11-07,0,0.03755535,0
8778,Stabil jaringannya,stabil jaring,5,2023-10-17,1,0.97768354,1
968,Kadang lock out sendiri n sulit verivikasi n harus uninstall trus install lagi,kadang lock out sendiri n sulit verivikasi n harus uninstal terus instal lagi,3,2024-02-08,0,0.0030103477,0
9588,WifI MCDONALD,wifi mcdonald,1,2023-10-06,0,0.2603533,0
10268,Mantab...banyak membantu,mantab banyak bantu,5,2023-09-25,1,0.99718106,1
7154,"Susah di bukanya, loading nya seabad, mau pengaduan gimana aplikasi nya aja lemot nya minta ampun. Saya mau pengaduan ini malah sedang perbaikan, Kualitas buruk",susah di buka loading nya abad mau adu bagaimana aplikasi nya saja lot nya minta ampun saya mau adu ini malah sedang baik kualitas buruk,1,2023-11-07,0,0.00079660205,0
5839,Bug terus,bug terus,3,2023-11-23,0,0.013843559,0
2181,"Keren pokoknyaa, jadi betah dirumah karena jaringan internetnya lancar aaabbbisssss!!.",keren pokok jadi betah rumah karena jaring internetnya lancar aaabbbis,5,2024-01-18,1,0.99937844,1
4955,Pelayanan Gangguannya sekarang lbh cepat respon nya,layan ganggu sekarang lebih cepat respon nya,5,2023-12-01,1,0.9692117,1
4968,Mantap,mantap,4,2023-12-01,1,0.9938829,1
5725,Mantappp,mantap,5,2023-11-24,1,0.9938829,1
6961,Tiap hari jaringan lu ngelag indihome,tiap hari jaring lu ngelag indihome,1,2023-11-10,0,0.0071271253,0
731,Respon cepat dan baik,respon cepat dan baik,5,2024-02-14,1,0.99732494,1
485,"Manfaat untuk kelancaran komunikasi, hiburan dan info sosmed",manfaat untuk lancar komunikasi hibur dan info sosmed,5,2024-02-19,1,0.9987567,1
311,Mantap,mantap,5,2024-02-20,1,0.9938829,1
1047,Respon cepat..bila ada gangguan kendala.,respon cepat bila ada ganggu kendala,5,2024-02-07,1,0.99570215,1
9713,UI nya dah bagus cuma UX nya masih bisa dikembangkan lagi,ui nya deh bagus cuma ux nya masih bisa kembang lagi,4,2023-10-04,1,0.9943417,1
4238,Bahdbd,bahdbd,5,2023-12-15,1,0.91070133,1
588,Mau masukin nomor indihome aja susah banget,mau pasuk nomor indihome saja susah banget,1,2024-02-17,0,0.008803474,0
751,Myindihome selalu dihati,myindihome selalu hati,5,2024-02-13,1,0.9725941,1
3217,"Kenapa aplikasi ini kalau mau lapor gangguan pasti muncul "" saat ini sedang gangguan masal"" gak ada perbaikan nya sama sekali!!!!",kenapa aplikasi ini kalau mau lapor ganggu pasti muncul saat ini sedang ganggu masal enggak ada baik nya sama sekali,1,2023-12-31,0,0.008338199,0
3881,"wifi makin lama makin burukkkkkkkkkk. bukanya tambah lancar, bayar juga ga pernah telat",wifi makin lama makin buruk buka tambah lancar bayar juga enggak pernah telat,1,2023-12-20,0,0.0040768445,0
5180,kyk app anak magang,kayak ap anak magang,1,2023-11-28,0,0.0485762,0
7225,Aplikasi tak ada guna. Internetnya juga jaringan suka hilang. Saran saya jangan pakai indihome,aplikasi tak ada guna internetnya juga jaring suka hilang saran saya jangan pakai indihome,1,2023-11-05,0,0.09323516,0
4315,"saat dibuka. aplikasi sangat lemot. kenapa,yaa.. . ""Turunin"" lagi...",saat buka aplikasi sangat lot kenapa ya turunin lagi,2,2023-12-13,0,0.0037105726,0
9220,Cukup memudahkan user,cukup mudah user,5,2023-10-11,1,0.9943818,1
2650,Cuku baik,cuku baik,5,2024-01-10,1,0.9831712,1
10602,Aplikasi ini sangat sangat Bagus.. memudahkan kita bila ada gangguan wifi kita..,aplikasi ini sangat sangat bagus mudah kita bila ada ganggu wifi kita,5,2023-09-22,1,0.9908634,1
4726,Speed stabil sesuai paket,speed stabil sesuai paket,4,2023-12-06,1,0.9915584,1
3158,Sulit masuk aplikasi,sulit masuk aplikasi,1,2024-01-01,0,0.007663793,0
2155,Mantsppp,mantsp,5,2024-01-18,1,0.8790563,1
7597,Aplikasi crash lemoottt parahhhh ini g mampu bikin aplikasi yg bagus napa!!!!,aplikasi crash lemoot parah ini enggak mampu bikin aplikasi yang bagus kenapa,1,2023-10-29,0,0.0017427563,0
6254,Bagus banget sangat membantu,bagus banget sangat bantu,5,2023-11-20,1,0.9992788,1
222,Jadi lebih mudah mengecek status,jadi lebih mudah ecek status,5,2024-02-21,1,0.99316347,1
5876,"Susah banget buka APK.nya, slalu keluar sendiri terus. Hadeh2",susah banget buka apk nya selalu keluar sendiri terus hadeh,1,2023-11-23,0,0.0022017038,0
5612,AplikSinya makin aneh,apliksinya makin aneh,1,2023-11-25,0,0.05247031,0
7159,bagus sedikit lelet,bagus sedikit lelet,5,2023-11-06,1,0.74474233,1
9204,"Sampai saat ini, saya masih setia menggunakan Indihome. Karena selain jarang trouble, jaringannya pun cukup stabil. Kalo ada masalah/keluhan, juga cepet direspon dan ditanggapi.. Mantap lah.. 👍 Semoga kedepan lebih baik lagi..",sampai saat ini saya masih setia guna indihome karena selain jarang trouble jaring pun cukup stabil kalo ada masalah keluh juga cepat direspon dan tanggap mantap lah moga depan lebih baik lagi,5,2023-10-11,1,0.9261777,1
6078,"Aplikasi force close, sistem mendeteksi bug. Ayo perbaiki dong aplikasinya",aplikasi force close sistem deteksi bug ayo baik dong aplikasi,1,2023-11-22,0,0.0011147117,0
10000,"Gak jelas, pelayanan gak bisa, telfon caal center gak bisa",enggak jelas layan enggak bisa telfon caal center enggak bisa,1,2023-09-29,0,0.0025263594,0
2398,"berguna bgt buat bikin laporan klo ada gangguan,pelayanan nya cepat dan ramah",guna banget buat bikin lapor kalo ada ganggu layan nya cepat dan ramah,5,2024-01-14,1,0.8512104,1
9966,BEBERAPA HARI APLIKASI GANGGUAN MULU MASUK ENGGA BISA²...PADAHAL MAU BAYAR JADI SUSAH.,beberapa hari aplikasi ganggu mulu masuk enggak bisa padahal mau bayar jadi susah,1,2023-09-30,0,0.0015267929,0
7372,"Ternyata utk menikmati layanan Indihome ini....sebelum nya sdh kita persiapkan/diingat email dan password nya...seterus nya...tinggal chatting saja...bila error/,ada gangguan itu krna HP kita yg bermasalah..periksa dulu kualitas HP...sperti type lama..memory penuh..salah ketik..dsb...thank you..",nyata untuk nikmat layan indihome ini belum nya sudah kita siap ingat email dan password nya terus nya tinggal chatting saja bila error ada ganggu itu karena hp kita yang masalah periksa dulu kualitas hp seperti type lama memory penuh salah ketik dsb thank you,5,2023-11-02,1,0.9662681,1
6302,Aplikasi super duper lelet gak bisa di andelin....,aplikasi super duper lelet enggak bisa di andelin,1,2023-11-20,0,0.0024143804,0
2641,"App nya banyak loading, katanya kalo ada keluhan klik ke ""pengaduan & layanan"" Tapi tiap d klik gabisa, terus aja loading. Bahkan selesai loading pun masih gamuncul tampilannya",ap nya banyak loading kata kalo ada keluh klik ke adu layan tapi tiap di klik enggak bisa terus saja loading bahkan selesai loading pun masih gamuncul tampil,1,2024-01-10,0,0.003676421,0
2071,Ok,ok,5,2024-01-19,1,0.99053663,1
256,Ok,ok,5,2024-02-20,1,0.99053663,1
6470,Sip la,sip lah,2,2023-11-18,1,0.99452513,1
6438,Fast Respon.,fast respon,5,2023-11-19,1,0.97230977,1
3425,kok tumben kyk gini sangat lambat knp ya. padahal saya sudah buat pengaduan malah udah selesai ktnya .tapi jaringan mash merah(LOS),kok tumben kayak begini sangat lambat kenapa ya padahal saya sudah buat adu malah sudah selesai kata tapi jaring mash merah los,5,2023-12-27,0,0.0016606055,0
1407,Aplikasi BUMN sekelas Telkom buruk kali secara user experience.,aplikasi bumn kelas telkom buruk kali cara user experience,1,2024-01-30,0,0.001158329,0
2197,Apps nya sudah mulai bagus tapi mau keluar sendiri entah kenapa...,apps nya sudah mulai bagus tapi mau keluar sendiri entah kenapa,4,2024-01-17,1,0.4348206,0
9754,Fast Respon,fast respon,5,2023-10-03,1,0.97230977,1
3729,Perfect,perfect,5,2023-12-21,1,0.863293,1
8332,Ok,ok,5,2023-10-21,1,0.99053663,1
8579,"aplikasi sama jaringan internet sama"" ngelag!!",aplikasi sama jaring internet sama ngelag,1,2023-10-19,0,0.019849518,0
2596,Jaringan luas,jaring luas,5,2024-01-11,1,0.94562286,1
2096,jaringan internet nya stabil..👍,jaring internet nya stabil,5,2024-01-19,1,0.98311543,1
5544,👍mantap,mantap,5,2023-11-25,1,0.9938829,1
9986,Aplikasi myIndiHome sangat membantu ketika jaringan internet IndiHome error. Pelayanan cepat.,aplikasi myindihome sangat bantu ketika jaring internet indihome error layan cepat,4,2023-09-29,1,0.98801863,1
3709,My indihome 👍👍👍👍👍,my indihome,5,2023-12-22,1,0.9609706,1
3901,"Aplikasi ini sangat tidak layak pakai, bahkan sangat amat bodoh.",aplikasi ini sangat tidak layak pakai bahkan sangat amat bodoh,1,2023-12-20,0,0.025760038,0
5474,"Akses bagus, layanan aduan responsif",akses bagus layan adu responsif,5,2023-11-26,1,0.9894402,1
6147,Bagus,bagus,5,2023-11-21,1,0.99408907,1
5206,"Aplikasi nya terlalu lambat dalam pengoperasian, ngeload gambar aja bisa sampai 3menit dan itu juga harus selalu di refresh biar muncul",aplikasi nya terlalu lambat dalam operasi ngeload gambar saja bisa sampai menit dan itu juga harus selalu di refresh biar muncul,3,2023-11-28,0,0.0021161202,0
4416,"sistem ribet masuk. lama-lama gw unisntall, sering logout, minta sandi lagi.",sistem ribet masuk lama lama gue unisntal sering logout minta sandi lagi,1,2023-12-12,0,0.0015443992,0
8366,jelek,jelek,1,2023-10-21,0,0.01837567,0
6505,Hanya saja kadang sinyalnya lelet apa lagi kalau posisi rumah saya terjepit oleh rumah tetangga yang tinggi-tinggi dan beton jaringannya kurang maksimal min Maaf ya klo bisa di prioritaskan kan pengguna ya min,hanya saja kadang sinyal lelet apa lagi kalau posisi rumah saya jepit oleh rumah tetangga yang tinggi tinggi dan beton jaring kurang maksimal min maaf ya kalo bisa di prioritas kan guna ya min,3,2023-11-17,0,0.004330569,0
4470,Sangat membantu,sangat bantu,5,2023-12-11,1,0.9949819,1
9312,Sangat Membantu,sangat bantu,5,2023-10-10,1,0.9949819,1
1417,Pelayanan baik,layan baik,5,2024-01-30,1,0.9604084,1
5495,"Abis update ndak bisa di buka laporan nya aplikasi berhenti terus, udah donlot ulang sama aj",habis update indak bisa di buka lapor nya aplikasi henti terus sudah donlot ulang sama saja,1,2023-11-26,0,0.0030379768,0
3755,Kok indihome gak bisa tukar Poin undian akhir tahun ya? Gagal terus/alasannya sedang perbaikan sistem atau apalah jawabannya. Sudah lama banyak keluhan ini Tapi kok gak pernah berubah2 jadi baik sistemnya... sampai kapan gini melulu.. hadeeh.,kok indihome enggak bisa tukar poin undi akhir tahun ya gagal terus alas sedang baik sistem atau apa jawab sudah lama banyak keluh ini tapi kok enggak pernah ubah jadi baik sistem sampai kapan begini melulu hadeeh,1,2023-12-21,0,0.0015716974,0
9053,Selama pemakaian indihome hmpir mndekati 1thn alhamdulillah lancar tnpa ada kendala apapun. indihome mantab sekali 👍,lama pakai indihome hampir mndekati tahun alhamdulillah lancar tanpa ada kendala apa indihome mantab sekali,5,2023-10-12,1,0.991578,1
5863,bermanpaat juga mempermudah kita,bermanpaat juga mudah kita,5,2023-11-23,1,0.99642074,1
7060,"Selalu sedang dalam peningkatan layanan, tp pelayanannya tidak meningkat. Malah makin kesini makin mengecewakan.",selalu sedang dalam tingkat layan tapi layan tidak tingkat malah makin kesini makin kecewa,1,2023-11-08,0,0.015163949,0
3601,"Dasar nih bumn, bayar telat ya matikan aja koneksi internetnya ngapain ada denda denda segala, gak bayar 1 bulan ya putus aja, ribet banget, jadi gampang sy pindah langganan",dasar nih bumn bayar telat ya mati saja koneksi internetnya kapai ada denda denda segala enggak bayar bulan ya putus saja ribet banget jadi gampang saya pindah langgan,2,2023-12-24,0,0.004952185,0
9205,"ketersediaan menu dan interaksi antar muka terhadap penggunanya sangat friendly, mudah di fahami meski terkadang dikala koneksi wilayah ( desa) suka ngelag tapi sejauh penggunaan dalam beberapa bulan sudha cukup memuaskan. :)",sedia menu dan interaksi antar muka hadap guna sangat friendly mudah di fahami meski terkadang kala koneksi wilayah desa suka ngelag tapi jauh guna dalam beberapa bulan sudha cukup muas,4,2023-10-11,1,0.987762,1
5442,"Update 10 nov 2023, apk keluar / menutup sendiri, sudah coba instal ulang tetap sama, tidak bisa di jalankan",update nov apk keluar tutup sendiri sudah coba instal ulang tetap sama tidak bisa di jalan,2,2023-11-26,0,0.0023152803,0
3374,Layanan pengaduan gangguan cepat diproses,layan adu ganggu cepat proses,5,2023-12-28,1,0.9063013,1
5834,force close terus... di-update bukannya tambah baik malah tambah buruk...,force close terus di update bukan tambah baik malah tambah buruk,1,2023-11-23,0,0.00096711353,0
10576,Bagus mantap,bagus mantap,5,2023-09-22,1,0.99943703,1
1151,Good Job,good job,5,2024-02-05,1,0.9983314,1
9440,Fitur lengkap dan mudah,fitur lengkap dan mudah,5,2023-10-09,1,0.9984267,1
9735,Teknisi cepat datang bila ada gangguan pada jaringan.,teknisi cepat datang bila ada ganggu pada jaring,5,2023-10-03,1,0.99216294,1
2519,mantap.,mantap,5,2024-01-12,1,0.9938829,1
1154,lemot,lot,3,2024-02-05,0,0.044864483,0
2285,Lanjut,lanjut,4,2024-01-16,1,0.9128836,1
6456,Memuaskan..tp minta tolong kl ada gangguan cepat di tangani,muas tapi minta tolong kalo ada ganggu cepat di tangan,5,2023-11-18,1,0.7763753,1
2475,"Kwalitas layanan buruk, sulit untuk di konfirmasi, padahal cuma mo menanyakan kenapa paket bulanan saya jadi bayar nya mahal...",kwalitas layan buruk sulit untuk di konfirmasi padahal cuma mau tanya kenapa paket bulan saya jadi bayar nya mahal,1,2024-01-13,0,0.0022286463,0
8179,Pelayanannya baik...,layan baik,5,2023-10-21,1,0.9604084,1
2133,Ada error ssl di bagian 'Tes Kecepatan' dan sebaiknya proses kueri informasi pelanggan dioptimalkan agar tidak lambat saat dimuat pertama kali.,ada error ssl di bagi tes cepat dan baik proses kueri informasi langgan optimal agar tidak lambat saat muat pertama kali,3,2024-01-18,0,0.033928685,0
5477,Boleh deh,boleh deh,4,2023-11-26,1,0.95304924,1
3814,"Gagal login terus setelah pindah ke Telkomsel, aduh ... Di web jg gagal lemot ngeselin",gagal login terus telah pindah ke telkomsel aduh di web juga gagal lot kesal,1,2023-12-21,0,0.001090965,0
9215,Mantap & stabil,mantap stabil,5,2023-10-11,1,0.9991049,1
9979,Mantap sekali,mantap sekali,5,2023-09-29,1,0.9864912,1
2542,lebih baik lagi ya pelayanan,lebih baik lagi ya layan,5,2024-01-12,1,0.971887,1
3167,Bintang 3 dulu karena masih lemod,bintang dulu karena masih lemod,3,2024-01-01,0,0.025010163,0
5343,"Bayar tiap bulan 700 ribu , cuman dapet lemotnya doank, padahal cuman ada 11 hp dirumah , bilangnya dapet 100 Mbps, yang masuk di hp cuman 5mbps, pengen pindah aja ke yang lain",bayar tiap bulan ribu cuman dapat lot doang padahal cuman ada hp rumah bilang dapat mbps yang masuk di hp cuman mbps pengin pindah saja ke yang lain,1,2023-11-27,0,0.0026621672,0
1567,wookeee,wooke,5,2024-01-26,1,0.87770164,1
6316,"Aplikasinya lemot sekali, tolong diupdate yg benar. Supaya setiap kali mau komplain atau butuh apapun bisa lancar. Sangat membuat emosi sekali masa dekelas Telkomsel jelek sekali aplikasi nya",aplikasi lot sekali tolong diupdate yang benar supaya tiap kali mau komplain atau butuh apa bisa lancar sangat buat emosi sekali masa dekelas telkomsel jelek sekali aplikasi nya,1,2023-11-20,0,0.0014890848,0
7214,Jods,jods,5,2023-11-05,1,0.88590884,1
2917,"Lemot ,nyusahin,,force close melullu",lot susah force close melullu,1,2024-01-05,0,0.001036067,0
9224,Mantap,mantap,5,2023-10-11,1,0.9938829,1
2807,"Aplikasi myIndiHome fiturnya sangat standar, performanya juga kurang. Aplikasi sangat lambat saat dibuka, bahkan sering kali harus merefresh beberapa kali agar aplikasi bisa terbuka sempurna.",aplikasi myindihome fiturnya sangat standar performa juga kurang aplikasi sangat lambat saat buka bahkan sering kali harus merefresh beberapa kali agar aplikasi bisa buka sempurna,2,2024-01-07,0,0.005201501,0
3301,Untuk tukar poin sangat sulit di my indihome,untuk tukar poin sangat sulit di my indihome,1,2023-12-30,0,0.0808279,0
5788,Bagus Indihome. Tp kalau hujan kadang jaringan lemot. Di perbaiki lg,bagus indihome tapi kalau hujan kadang jaring lot di baik lagi,5,2023-11-23,1,0.9885326,1
2279,"Baru banget download aplikasinya, lanjut daftar sebagai pengguna baru dsb.. baru mau pakai fiturnya, si appsnya malah ngeclose sendiri terus. gimana ya solusinya?",baru banget download aplikasi lanjut daftar bagai guna baru dsb baru mau pakai fiturnya sih appsnya malah ngeclose sendiri terus bagaimana ya solusi,2,2024-01-16,0,0.015670318,0
1857,Bagus,bagus,5,2024-01-21,1,0.99408907,1
3447,Bagus dan sangat membantu,bagus dan sangat bantu,5,2023-12-27,1,0.9996515,1
8876,Fungsional dan akurat,fungsional dan akurat,4,2023-10-15,1,0.994716,1
852,Sangat puas,sangat puas,5,2024-02-11,1,0.9949048,1
10552,"Best, speed, wifi nya family",best speed wifi nya family,4,2023-09-22,1,0.98200953,1
6293,"Masih banyak bug, lebih kembangin lagi",masih banyak bug lebih kembangin lagi,4,2023-11-20,0,0.014348841,0
10464,"Aplikasinya cukup bagus, cukup membantu terkait info2 mengenai akun pelanggan. Terkait pengaduan layanan melalui aplikasi ini jg cukup baik, meski kadang slow respon namun msh wajar mengingat mungkin perlu waktu utk prosesnya. Tks myIndiHome..",aplikasi cukup bagus cukup bantu kait info kena akun langgan kait adu layan lalu aplikasi ini juga cukup baik meski kadang slow respon namun masih wajar ingat mungkin perlu waktu untuk proses tks myindihome,4,2023-09-23,1,0.978816,1
6297,Sangat mudah operasionalnya,sangat mudah operasional,5,2023-11-20,1,0.9963547,1
2229,"Tolonggg.... Bug untuk tanggal 17 Januari 2024 tolong diperbaiki, saya tidak bisa daftar akun dan selalu ada suruhan ""Tarik layar ke bawah untuk melanjutkan"" tetapi setelah itu tidak ada apa - apa setelah menarik layar ke bawah, dan tetap berada di menu registrasi.",tolong bug untuk tanggal januari tolong baik saya tidak bisa daftar akun dan selalu ada suruh tarik layar ke bawah untuk lanjut tetapi telah itu tidak ada apa apa telah tarik layar ke bawah dan tetap ada di menu registrasi,2,2024-01-17,0,0.0014759627,0
10544,"aplikasi myIndiHome sangat membantu sii, karena bayar tagihan IndiHome pakai Aplikasi myIndiHome bebas biaya Administrasi loh, plus dapet point' juga yang bisa ditukarkan dengan hadiah2 menarik 😍 bisa tau promo2 produk indihome 😀 seneng pokoknya .. terimakasih myIndiHome",aplikasi myindihome sangat bantu sih karena bayar tagih indihome pakai aplikasi myindihome bebas biaya administrasi loh plus dapat point juga yang bisa tukar dengan hadiah tarik bisa tau promo produk indihome senang pokok terimakasih myindihome,5,2023-09-22,1,0.98835385,1
8265,"Parah ini indihome,,,,keq tutut... Menyesal menggunakan indihome,mahal ia,kwalitas 0...anji*g...",parah ini indihome kayak tutut sesal guna indihome mahal ia kwalitas anji enggak,1,2023-10-21,0,0.008096161,0
9710,"Bagus, tapi tlg diperjelas utk pelanggan di daerah perbatasan",bagus tapi tolong jelas untuk langgan di daerah batas,5,2023-10-04,1,0.65005153,1
8924,cukup puas. cuman sering bangey ainyal drof.,cukup puas cuman sering bangey ainyal drof,3,2023-10-14,0,0.065219544,0
4209,Tingkatkan jaringannya,tingkat jaring,5,2023-12-15,1,0.75094956,1
2812,Pelayanan & berlangganan lebih nyaman & praktis,layan langgan lebih nyaman praktis,5,2024-01-07,1,0.9664337,1
2118,Like it,like itu,4,2024-01-19,1,0.9203711,1
5718,Semakin tidak jelas ini aplikasi...setelah update tidak bisa masuk..di suruh buat password baru tetapi bisa2...sekarang aplikasinya malah keluar sendiri tidak bisa di buka...tolong di perbaiki.,makin tidak jelas ini aplikasi telah update tidak bisa masuk di suruh buat password baru tetapi bisa sekarang aplikasi malah keluar sendiri tidak bisa di buka tolong di baik,1,2023-11-24,0,0.0009679926,0
2682,Mantap,mantap,5,2024-01-09,1,0.9938829,1
7324,ok semoga lancar truz,ok moga lancar truz,3,2023-11-03,1,0.99948305,1
1515,ok,ok,5,2024-01-27,1,0.99053663,1
941,bagus,bagus,5,2024-02-09,1,0.99408907,1
9493,"Aplikasinya cukup lengkap informasinya, tetapi beberapa kali saya ingin melaporkan gangguan indihome saya selalu terkendala dengan menu laporan di aplikasi. Selalu keluar Laporan gagal terkirim",aplikasi cukup lengkap informasi tetapi beberapa kali saya ingin lapor ganggu indihome saya selalu kendala dengan menu lapor di aplikasi selalu keluar lapor gagal kirim,4,2023-10-08,1,0.7101974,1
8775,Lumayan cukup membantu,lumayan cukup bantu,3,2023-10-17,1,0.99813014,1
1702,"Maaf sy rubah jadi Aplikasi TERBURUK yg pernah ada , POIN INDIHOME yg dikumpulkan tiba tiba jadi nol tanpa notif apapun ke email atau sms , mudah mudahan aplikasi ini diganti saja ngak usah pake IMING iming poin tapi menghapus sepihak",maaf saya rubah jadi aplikasi buruk yang pernah ada poin indihome yang kumpul tiba tiba jadi nol tanpa notif apa ke email atau sms mudah mudah aplikasi ini ganti saja enggak usah pakai iming iming poin tapi hapus pihak,1,2024-01-24,0,0.008006561,0
4363,"T*lek, mau login aja perlu waktu",t lek mau login saja perlu waktu,1,2023-12-13,0,0.0063821943,0
6650,sangat membantu,sangat bantu,5,2023-11-15,1,0.9949819,1
7682,Cs yang telpon bilang jangan ada pembayaran di luar tp pemasangan dipersulit alasan wayar kabel yg tidak cukup sama jugak di suruh nambah bayar tidak sesuai SOP dari promosi kalok mau promosi cari pelanggan kapasitas dioptimalkan dulu agar pelanggan anda nyaman buat pasang,cs yang telpon bilang jangan ada bayar di luar tapi pasang sulit alas wayar kabel yang tidak cukup sama juga di suruh tambah bayar tidak sesuai sop dari promosi kalo mau promosi cari langgan kapasitas optimal dulu agar langgan anda nyaman buat pasang,1,2023-10-28,0,0.0046213055,0
7156,banyak bug,banyak bug,1,2023-11-07,0,0.03797129,0
1242,Perusahan sekelas telkom masa.aplikasinya abal2...percuma install..aplikasi tdk berguna...,usah kelas telkom masa aplikasi abal percuma instal aplikasi tidak guna,1,2024-02-03,0,0.0019292635,0
1587,Mau komplain internet tidak bisa selalu muncul harap bayar padahal sudah bayar internet nya.... mau ga mau telp ke 188 buat komplain ... tolong diperbaiki app nya,mau komplain internet tidak bisa selalu muncul harap bayar padahal sudah bayar internet nya mau enggak mau telp ke buat komplain tolong baik ap nya,2,2024-01-26,0,0.0038650285,0
634,Mudah,mudah,5,2024-02-16,1,0.9861756,1
5997,Kenapa kok setelah saya buka langsung keluar terus,kenapa kok telah saya buka langsung keluar terus,2,2023-11-22,0,0.00823253,0
2351,Aplikasi terlalu berat banyak bug kurang stabil,aplikasi terlalu berat banyak bug kurang stabil,3,2024-01-15,0,0.0014508333,0
9092,Mantap,mantap,5,2023-10-12,1,0.9938829,1
8550,Jaringan cukup bagus di wilayah kami,jaring cukup bagus di wilayah kami,5,2023-10-20,1,0.99150574,1
8804,Menggunakan indihome sangat nyaman dan stabil,guna indihome sangat nyaman dan stabil,4,2023-10-16,1,0.9956519,1
8331,"Aplikasi lemot, pakai wifi pun muter2 ga jelas, mau bayar via apk nunggu muter setengah jam",aplikasi lot pakai wifi pun muter enggak jelas mau bayar via apk tunggu muter tengah jam,1,2023-10-21,0,0.0017567396,0
934,20 mbps harus lebih murah tanpa mengurangi ke stabilan tanpa gangguan...terimakasih,mbps harus lebih murah tanpa kurang ke stabil tanpa ganggu terimakasih,5,2024-02-09,1,0.7952372,1
8559,Kecepatan sesuai paket,cepat sesuai paket,5,2023-10-20,1,0.9924795,1
5647,"Force close sendiri, apk terbaik... Mantap",force close sendiri apk baik mantap,1,2023-11-24,0,0.007883738,0
10366,Bagus,bagus,5,2023-09-24,1,0.99408907,1
454,Susah masuk,susah masuk,1,2024-02-19,0,0.011852612,0
3953,Mudah digunakan,mudah guna,5,2023-12-20,1,0.9875235,1
3557,Ok,ok,5,2023-12-25,1,0.99053663,1
5070,Lebih enak login lewat OTP whatsap,lebih enak login lewat otp whatsap,2,2023-11-30,0,0.072985284,0
2832,Good,good,4,2024-01-06,1,0.9923082,1
9283,"Aplikasinya lemot, tolong ini siapa sih engineernya? copo amat bikin apps berat banget astaga. Kalo datanya di fetch jangan semuanya lahh yang lagi dibuka aja. Ini lama banget. entah server atau appnya kayanya appnya sihh hadeuh. Jancukkk",aplikasi lot tolong ini siapa sih engineernya copo amat bikin apps berat banget astaga kalo data di fetch jangan semua lah yang lagi buka saja ini lama banget entah server atau appnya kaya appnya sih aduh jancuk,1,2023-10-10,0,0.001231752,0
