content,score,label,preprocessed_content,at,prediction,predicted_label
Oke,4,1,oke,30/09/2023,0.99427706,1
ok👌👌,5,1,ok,06/01/2024,0.9959974,1
Perfect,5,1,perfect,21/12/2023,0.9619133,1
kreeeeen,5,1,kreeeeen,20/02/2024,0.96765167,1
Ga bsa login ga bsa daftar aneh banget,1,0,enggak bisa login enggak bisa daftar aneh banget,10/12/2023,0.001528716,0
Kenapa sekarang sering jaringan internet ilang ilangan.,5,0,kenapa sekarang sering jaring internet hilang ilangan ,07/10/2023,0.012377482,0
"Mantap, tp kadang sering susah dibuka",5,1,mantap tapi kadang sering susah buka,07/01/2024,0.07117184,0
Mantab myindohome,5,1,mantab myindohome,25/10/2023,0.99629796,1
Gercepp,5,1,gercep,17/10/2023,0.971829,1
Ok,5,1,ok,16/12/2023,0.9959974,1
Makasih indihome.semenjak pake indihome mudah berinternetan.jaringan bagus.cepat tdk ngelek,5,1,terima kasih indihome semenjak pakai indihome mudah berinternetan jaring bagus cepat tidak ngelek,05/11/2023,0.9991219,1
Aplikasi nya ok sih,5,1,aplikasi nya ok sih,07/11/2023,0.9434731,1
"Sudah bayar tagihan tapi layanan tetap di kunci. Pelanggaran hak pelanggan, lebih pantas kalau indihome tutup",1,0,sudah bayar tagih tapi layan tetap di kunci langgar hak langgan lebih pantas kalau indihome tutup,21/10/2023,0.029137837,0
jaringan stabil dan ok,5,1,jaring stabil dan ok,09/12/2023,0.9975239,1
Bagusss,5,1,bagus,21/10/2023,0.9971563,1
"Sudah beberapa kali buat laporan pengaduan gangguan internet, tapi tidak ada tindak lanjutnya.",1,0,sudah beberapa kali buat lapor adu ganggu internet tapi tidak ada tindak lanjut ,30/11/2023,0.102973305,0
"Aplikasi yang sangat buruk,",1,0,aplikasi yang sangat buruk ,09/10/2023,0.012292423,0
"Login ga bisa, suruh ganti password, pas ganti password ga bisa, keterangan sudah pernah ganti password, apk HINA Edit : hubungi fb & twitter udah, malah ga ngasih solusi, MASALAH KOSTUMER GA BISA LOGIN APK AJA GA BISA KALIAN BANTU LAKNAT",1,0,login enggak bisa suruh ganti password pas ganti password enggak bisa terang sudah pernah ganti password apk hina edit  hubung fb twitter sudah malah enggak asih solusi masalah kostumer enggak bisa login apk saja enggak bisa kalian bantu laknat,16/10/2023,0.000664533,0
Baik',5,1,baik,19/01/2024,0.98237866,1
Baik,5,1,baik,17/11/2023,0.98237866,1
"aplikasi bermanfaat,wifi stabil",5,1,aplikasi manfaat wifi stabil,23/09/2023,0.9529862,1
"Jarang gangguan saat hujan, penanganan laporan cepat ga sampai 1 hari hanya hitungan jam",5,1,jarang ganggu saat hujan tangan lapor cepat enggak sampai hari hanya hitung jam,11/02/2024,0.95959514,1
Internet Stabil dan Harga paket terjangkau,5,1,internet stabil dan harga paket jangkau,30/01/2024,0.998841,1
Aplikasi terburuk yang pernah diciptakan Telkom. Buka aplikasi LEMOT Claim point LEMOT Buka daftar pemakai wifi LEMOT buka TAGIHAN? LEMOOOTTT Kalian semua pada makan gaji buta.... Kualitas NOL NYEBARIN DATA PENGGUNA 💯. Mantab,1,0,aplikasi buruk yang pernah cipta telkom buka aplikasi lemot claim point lemot buka daftar pakai wifi lemot buka tagih lemooot kalian semua pada makan gaji buta kualitas nol nyebarin data guna mantab,07/12/2023,0.000471716,0
sangat memuaskan,5,1,sangat muas,22/02/2024,0.9965918,1
"Nunggak sehari dimarahi, GANGGUAN SEMINGGU AJA GW DIEM ANJ, DENDA DENDA NGENT",1,0,nunggak hari marah ganggu minggu saja gue diam anjing denda denda ngent,14/12/2023,0.001748823,0
Cepat dan tepat,5,1,cepat dan tepat,11/02/2024,0.99563754,1
aplikasi tdk ada guna,1,0,aplikasi tidak ada guna,12/10/2023,0.093951985,0
Sangat puas memakai aplikasi nya my Indi home,5,1,sangat puas pakai aplikasi nya my indi home,12/11/2023,0.99721324,1
Persaingan semakin ketat ... Pertahankan & tingkatkan pelayanan,4,1,saing makin ketat tahan tingkat layan,18/01/2024,0.9653683,1
Tiap mau bikin oengaduan krn sinyal loss malah force close terosss.. Hadehh,1,0,tiap mau bikin oengaduan karena sinyal los malah force close ros hadeh,21/11/2023,0.000608018,0
"Aplikasinya sangat bagus,mudah digunakan dan sangat beguna untuk melihat tagihan dan paket kita",5,1,aplikasi sangat bagus mudah guna dan sangat beguna untuk lihat tagih dan paket kita,11/10/2023,0.9940432,1
"Aplikasi sampah, habis update bukannya makin bagus, malah makin gajelas",1,0,aplikasi sampah habis update bukan makin bagus malah makin enggak jelas,22/11/2023,0.0014411,0
Semoga makin jaya dan lancar terus untuk koneksinya,5,1,moga makin jaya dan lancar terus untuk koneksi,21/10/2023,0.99930334,1
Sangat baik se X,5,1,sangat baik se kali,01/12/2023,0.9666803,1
Bagus,5,1,bagus,28/01/2024,0.9971563,1
Lumayan stabil n sesuai paket semoga kedepannya bisa lebih baik...,5,1,lumayan stabil n sesuai paket moga depan bisa lebih baik ,30/09/2023,0.99948,1
"habis masukin email, suruh skroll ke bawah untuk melanjutkan sesi tp pas diskroll gk bisa jd gabisa login aplikasi aneh",1,0,habis pasuk email suruh skrol ke bawah untuk lanjut sesi tapi pas diskrol enggak bisa jadi enggak bisa login aplikasi aneh,06/02/2024,0.001129562,0
PUAS,5,1,puas,10/10/2023,0.9886037,1
Ok,5,1,ok,23/11/2023,0.9959974,1
"Disayangkan, kalo ada gangguan,jadwal penanganan bisa mundur sehari. Padahal butuhnya cepet. Pelayanan kurang memuaskan.",2,0,sayang kalo ada ganggu jadwal tangan bisa mundur hari padahal butuh cepat layan kurang muas ,12/01/2024,0.025537426,0
Update bukannya makin bagus malah makin bapuk,1,0,update bukan makin bagus malah makin bapuk,24/12/2023,0.022351233,0
Ok,5,1,ok,21/12/2023,0.9959974,1
"Nunggu kode OTP nya lama, harus ulang2. Kalo yg lainnya sdh ok",4,0,tunggu kode otp nya lama harus ulang kalo yang lain sudah ok,28/10/2023,0.011597117,0
"Tolong ya itu no tlp 188 pilihan terakhir untuk keluhan pelanggan dari 1-5 ga ada yg bisa dipilih. Sdh 5x telepon begitu trs. ""Mohon maaf anda belum memilih"". Abis dah pulsa. Segera perbaiki",3,0,tolong ya itu no telepon pilih akhir untuk keluh langgan dari enggak ada yang bisa pilih sudah kali telepon begitu terus mohon maaf anda belum pilih habis deh pulsa segera baik,30/11/2023,0.004629646,0
"Konsumen diperlakukan seperti mainan customer service. Komplain dari tanggal 3 januari 2024 sampai sekarang tidak ada penyelesaian. Laporan setiap hari minta bukti screenshot. Setiap hari juga saya kirim . Trus aja . Ga dibaca/ga bisa baca, ga di cek , ga peduli atau gmn sebenernya. ? Setiap hari diketik ulang pelaporan nya nyatanya kosong . Ga ada catatan apapun . Ga ada tanggung jawab nya",1,0,konsumen laku seperti main customer service komplain dari tanggal januari sampai sekarang tidak ada selesai lapor tiap hari minta bukti screenshot tiap hari juga saya kirim terus saja enggak baca enggak bisa baca enggak di cek enggak peduli atau bagaimana benar tiap hari ketik ulang lapor nya nyata kosong enggak ada catat apa enggak ada tanggung jawab nya,20/01/2024,0.00126109,0
bagus,5,1,bagus,06/01/2024,0.9971563,1
Good job,5,1,good job,09/01/2024,0.9990278,1
Jelas singkat padat,5,1,jelas singkat padat,21/11/2023,0.9519441,1
Stabil sinyalnya,5,1,stabil sinyal,30/09/2023,0.9456786,1
Sudah bagus,5,1,sudah bagus,07/02/2024,0.99695796,1
"Aplikasi myIndiHome ini cukup membantu. Semua informasi mengenai indihome sangat lengkap, jelas dan promo-promonya juga sangat menarik. Pelayanan cepat dan pembayaran tagihan sangat murah. Pokoknya aplikasi ini sangat user friendly",5,1,aplikasi myindihome ini cukup bantu semua informasi kena indihome sangat lengkap jelas dan promo promonya juga sangat tarik layan cepat dan bayar tagih sangat murah pokok aplikasi ini sangat user friendly,26/09/2023,0.9933705,1
Jelek banget sering keluar aplikasi jangan bug lah app gk jelas,1,0,jelek banget sering keluar aplikasi jangan bug lah ap enggak jelas,25/11/2023,0.000829023,0
bermanpaat juga mempermudah kita,5,1,bermanpaat juga mudah kita,23/11/2023,0.9978101,1
Mending gk usah bikin aplikasi.. Gk guna banget. Gk bisa buat ngapa² in,1,0,mending enggak usah bikin aplikasi enggak guna banget enggak bisa buat ngapa ini,27/01/2024,0.002219066,0
Signal Nomor 1 tidak usah diragukannlagi,5,1,signal nomor tidak usah diragukannlagi,29/01/2024,0.49452224,0
Internet Nya jelek Jir,1,0,internet nya jelek jir,04/11/2023,0.008330356,0
"Pelayanannya cukup bagus, kecepatan sesuai paket menurutku, pernah upgrade, pernah jga downgrade jadi sedikit tau kelebihan/kekurangannya, tapi saranku cuma di app MyIndiHome nya, pernah ngalamin lose app, mksudnya keluar app mau masuk lagi ga bisa, bikin sandi Baru terus lose app masuk lgi ga bsa lagi, akhirnya sering ngub admin app buat minta perbaikan, jadi harp di tingkatin mungkin masalah server, atau sering crash data app ga tau lah, tapi peribadi puas ko buat pelayanannya.",5,1,layan cukup bagus cepat sesuai paket turut pernah upgrade pernah juga downgrade jadi sedikit tau lebih kurang tapi saran cuma di ap myindihome nya pernah ngalamin lose ap mksudnya keluar ap mau masuk lagi enggak bisa bikin sandi baru terus lose ap masuk lagi enggak bisa lagi akhir sering ngub admin ap buat minta baik jadi harp di tingkatin mungkin masalah server atau sering crash data ap enggak tau lah tapi peribadi puas kok buat layan ,19/02/2024,0.9944939,1
Sangat cepat,5,1,sangat cepat,30/01/2024,0.9961787,1
"banyak membantu dan mudah digunakan,",5,1,banyak bantu dan mudah guna ,23/11/2023,0.99667007,1
"Setiap saya ingin melakukan verifikasi email, aplikasi selalu force close tiba tiba. Sudah log out dan instal ulang tetapi masih saja tidak bisa verifikasi email dan saya jadi tidak bisa melakukan upgrade kecepatan internet saya.",2,0,tiap saya ingin laku verifikasi email aplikasi selalu force close tiba tiba sudah log out dan instal ulang tetapi masih saja tidak bisa verifikasi email dan saya jadi tidak bisa laku upgrade cepat internet saya ,27/12/2023,0.000880355,0
sering gangguan,1,0,sering ganggu,20/02/2024,0.1397471,0
Mantab,5,1,mantab,15/01/2024,0.99525476,1
"Aneh banget, akun gwe kluar sendri giliran mau masuk gagal trus 😵‍💫",1,0,aneh banget akun gwe keluar sendiri gilir mau masuk gagal terus ,29/01/2024,0.000950986,0
Internet stabil,5,1,internet stabil,31/12/2023,0.9948092,1
"Disuruh verifikasi email, tapi pas diklik force close.. wow sekali",1,0,suruh verifikasi email tapi pas klik force close wow sekali,04/01/2024,0.001053616,0
Apk nya untuk bayar bagus sih and gak lemot,5,1,apk nya untuk bayar bagus sih and enggak lemot,24/09/2023,0.461407,0
Jaringan wifi ke hp buruk,1,0,jaring wifi ke hp buruk,28/09/2023,0.002686236,0
Jaringan cukup bagus di wilayah kami,5,1,jaring cukup bagus di wilayah kami,20/10/2023,0.99218255,1
"Karena itu, maka timbullah niatnya untuk berkata langsung saja berterus terang. Ia harus mengatakan, bahwa ia mendapat tugas untuk menemui Ki Argapati. Bahkan ia menyesal, bahwa ia menunda-nunda untuk mengatakannya, sehingga keadaan menjadi semakin memburuk.",1,0,karena itu maka timbul niat untuk kata langsung saja terus terang ia harus kata bahwa ia dapat tugas untuk temu ki argapati bahkan ia sesal bahwa ia tunda nunda untuk kata sehingga ada jadi makin buruk ,11/01/2024,0.001588157,0
Bagus,5,1,bagus,22/10/2023,0.9971563,1
Sangat menyenangkan setelah menggunakan indihome 1 tahum,4,1,sangat senang telah guna indihome tahum,17/12/2023,0.9968413,1
Murah dan koneksi stabil,5,1,murah dan koneksi stabil,09/10/2023,0.9984795,1
Aplikasi terlalu berat banyak bug kurang stabil,3,0,aplikasi terlalu berat banyak bug kurang stabil,15/01/2024,0.001194888,0
"Indihome internetnya stabil,ada komplain langsung ditanggapi,mantullah pokoknya,pertahankan terus",5,1,indihome internetnya stabil ada komplain langsung tanggap mantullah pokok tahan terus,30/09/2023,0.9964897,1
Aplikasi nya nambah baru lepas indihome bergabung telkomsel Walaupun ada bug update aplikasi(padahal udah update terakhir) dan keluar sendiri,5,1,aplikasi nya tambah baru lepas indihome gabung telkomsel walaupun ada bug update aplikasi padahal sudah update akhir dan keluar sendiri,24/09/2023,0.42839536,0
"Kecewa bgt sekarang sama indihome , aplikasi gak bisa login , jaringan kadang ada kadang gada , duh parah",1,0,kecewa banget sekarang sama indihome aplikasi enggak bisa login jaring kadang ada kadang enggak ada duh parah,25/10/2023,0.001434458,0
baik,5,1,baik,18/12/2023,0.98237866,1
Mantaf,5,1,mantaf,08/11/2023,0.98330796,1
"Lebih menarik, tampilan lebih bagus.",5,1,lebih tarik tampil lebih bagus ,25/09/2023,0.9983103,1
Lemot,3,0,lemot,18/02/2024,0.061654147,0
ok,5,1,ok,05/10/2023,0.9959974,1
Sangat mudah pendaftaran Nya...dan fast respon... mantap,5,1,sangat mudah daftar nya dan fast respon mantap,16/01/2024,0.99891937,1
Bagus sekali,5,1,bagus sekali,20/01/2024,0.9906796,1
Bagus,5,1,bagus,31/12/2023,0.9971563,1
Aplikasi tiba tiba keluar sendiri. Ada notif minta di perbarui karena terdapat masalah bug padahal udah versi terbaru dan belum ada update versi.,1,0,aplikasi tiba tiba keluar sendiri ada notif minta di baru karena dapat masalah bug padahal sudah versi baru dan belum ada update versi ,25/11/2023,0.001959603,0
Indihome sangat buruk,1,0,indihome sangat buruk,21/10/2023,0.032049596,0
"Ko aplikasi my indihome kaga bisa melaporkan pengaduan?? parah ne udah lama kaga di perbaiki,,mana akhir akhir ne jaringan tidak.stabil buat game, ping turun naik molo,, kebanyakan promo pemasangan baru jadi jaringan lelet dan tidak stabil parah emang layanan Indi home,, Untuk yg lain agar lebih teliti kalu milih layanan internet ini,, Pelanggan LAMA KECEWA!!!!",1,0,kok aplikasi my indihome kagak bisa lapor adu parah ini sudah lama kagak di baik mana akhir akhir ini jaring tidak stabil buat game ping turun naik molo banyak promo pasang baru jadi jaring lelet dan tidak stabil parah memang layan indi home untuk yang lain agar lebih teliti kalau pilih layan internet ini langgan lama kecewa ,24/10/2023,0.001269175,0
Baik,5,1,baik,27/09/2023,0.98237866,1
setelah di update menu layanan masalah tidak bisa digunakan dan selalu ada tulisan sistem sedang dalam peningkatan..,2,0,telah di update menu layan masalah tidak bisa guna dan selalu ada tulis sistem sedang dalam tingkat ,08/12/2023,0.043985143,0
Aplikasi sangat sangat sangat berat 😥,1,0,aplikasi sangat sangat sangat berat ,02/12/2023,0.6156672,1
Pelayanan cepat,5,1,layan cepat,04/02/2024,0.9924755,1
Skr saya kasih *3 karena aplikasinya terlalu sering bermasalah dalam programnya terutama poin,3,0,sekarang saya kasih  karena aplikasi terlalu sering masalah dalam program utama poin,10/01/2024,0.016383372,0
Bagus,5,1,bagus,16/11/2023,0.9971563,1
Jaringan lemot sekali jaringan ini. Speed mesti down kalo hujan. Bahkan aplikasi ini pun lemot sekali loadingnya,1,0,jaring lemot sekali jaring ini speed mesti down kalo hujan bahkan aplikasi ini pun lemot sekali loadingnya,08/01/2024,0.001480035,0
Tanggapan lambat tidak ada aplikasi yg menghubungkan chat langsung dengan customer service,1,0,tanggap lambat tidak ada aplikasi yang hubung chat langsung dengan customer service,15/01/2024,0.005403891,0
IndiHome membuat yang jauh terasa dekat,5,1,indihome buat yang jauh asa dekat,17/11/2023,0.98769444,1
Jelek bgt aplikasi nya cek riwayat tagihan aja muter-muter.. padahal tagihan udah di bayar.. jaringan koneksi ke wifi.. Hem.. kesel gw jd nya aplikasi model begini,1,0,jelek banget aplikasi nya cek riwayat tagih saja muter muter padahal tagih sudah di bayar jaring koneksi ke wifi hem kesel gue jadi nya aplikasi model begini,20/10/2023,0.001069589,0
Apk gk guna,1,0,apk enggak guna,20/12/2023,0.12619728,0
Good,5,1,good,09/10/2023,0.9959047,1
Ga jelas bet mesti nyari no ponsel yang udah ga aktif aturan lewat email aja Napa..,2,0,enggak jelas banget mesti cari no ponsel yang sudah enggak aktif atur lewat email saja kenapa ,03/02/2024,0.010932161,0
Nice,5,1,nice,20/01/2024,0.9951736,1
Mantab,5,1,mantab,11/02/2024,0.99525476,1
Internet stabil dan cepat,5,1,internet stabil dan cepat,07/01/2024,0.9988525,1
Tidak bisa digunakan. Mau lapor gangguan telepon dari berbulan2 lalu juga ga bisa,1,0,tidak bisa guna mau lapor ganggu telepon dari bulan lalu juga enggak bisa,10/01/2024,0.0048363,0
Buka aplikasi langsung keluar sendiri,1,0,buka aplikasi langsung keluar sendiri,27/11/2023,0.12687637,0
ok sangat mmbantu...🙏👍🫰,5,1,ok sangat mmbantu ,11/02/2024,0.9989884,1
"Sering lama aplikasinya, apalagi saat mau tukar poin",4,0,sering lama aplikasi apalagi saat mau tukar poin,03/12/2023,0.001634379,0
Aplikasi ngentog ngelag kali klo gak niat gak usah bikin apklikasi bb,1,0,aplikasi ngentog ngelag kali kalo enggak niat enggak usah bikin apklikasi b,30/11/2023,0.001350888,0
Bagus,4,1,bagus,17/02/2024,0.9971563,1
Lelet,1,0,lelet,18/01/2024,0.08640631,0
pengalaman saya kurang mengenai Indihome kurang begitu bagus saya mengajukan pemasangan namun tidak bisa dengan beberapa hal yang pertama adalah tidak ada nya tiang kata yang survey dan yang kedua kabelnya tidak bisa masuk ketempat saya begitu yang di katakan orang yang survey apakah saya bisa layanan Indihome,3,0,alam saya kurang kena indihome kurang begitu bagus saya aju pasang namun tidak bisa dengan beberapa hal yang pertama adalah tidak ada nya tiang kata yang survey dan yang dua kabel tidak bisa masuk tempat saya begitu yang di kata orang yang survey apakah saya bisa layan indihome,15/02/2024,0.004421755,0
Pokoknya bagus mantappp,5,1,pokok bagus mantap,17/10/2023,0.9996316,1
"Sudah 3 bulan eror tidak di perbaiki saya ingin menghubungkan nomor wifi rumah ke aplikasi ga bisa bisa,saran software developer nya ganti aja",1,0,sudah bulan eror tidak di baik saya ingin hubung nomor wifi rumah ke aplikasi enggak bisa bisa saran software developer nya ganti saja,18/10/2023,0.00296378,0
kenapa tidak bisa buka aplikasi indihome? selalu keluar sendiri,2,0,kenapa tidak bisa buka aplikasi indihome selalu keluar sendiri,26/11/2023,0.002547244,0
Pelayanan pengaduan gangguan Sangat cepat dan profesional,5,1,layan adu ganggu sangat cepat dan profesional,27/01/2024,0.96396524,1
"""Saat ini area anda sedang mengalami gangguan massal."" Kata2 itulah yg digunakan didalam aplikasi saat ingin melakukan pengaduan layanan. Seolah2 memang iya gangguan massal. Gangguan massal 6 bulan lamanya sudah",1,0,saat ini area anda sedang alami ganggu massal  kata itu yang guna dalam aplikasi saat ingin laku adu layan olah memang iya ganggu massal ganggu massal bulan lama sudah,21/12/2023,0.003665063,0
"Sangat menyedihkan, mau masuk saja langsung Freeze, developer butuh vendor yg berkualitas kah ? Call saya aja, daripada cuma ngabisin anggaran ga jelas",1,0,sangat sedih mau masuk saja langsung freeze developer butuh vendor yang kualitas kah cal saya saja daripada cuma ngabisin anggar enggak jelas,13/01/2024,0.004714612,0
Neraka itu kamu 🫵 Yg buat jaringan jelek itu kamu 🫵,1,0,neraka itu kamu yang buat jaring jelek itu kamu ,19/01/2024,0.002626014,0
"Bagus dan mantap,gak pake ribet pokok eee",5,1,bagus dan mantap enggak pakai ribet pokok e,10/12/2023,0.9997143,1
CS nya bagus,5,1,cs nya bagus,12/10/2023,0.98073626,1
Tidak ada manfaatnya ini apl,1,0,tidak ada manfaat ini apl,24/01/2024,0.4984428,0
"Wa dengan indihome care katanya jaringan baik padahal lemot , di apk myindihome infonya ""Gamas"" untuk buat laporan kendala dll, suda uninstal apk dan download lgi tidak ada perubahan, jadi guna apk ini apa ? terima kasih",1,0,wa dengan indihome care kata jaring baik padahal lemot di apk myindihome info gamas untuk buat lapor kendala dl sudah uninstal apk dan download lagi tidak ada ubah jadi guna apk ini apa terima kasih,25/01/2024,0.01570482,0
Ok,5,1,ok,21/02/2024,0.9959974,1
"Buang aja aplikasi gak berguna ini, sering banget eror, sekarang suka nutup sendiri, bug terlalu parah dan penanganan lama, CS jawaban nya yang template copy paste, hadeh kalo ada bintang -5 udah gw kasih itu",1,0,buang saja aplikasi enggak guna ini sering banget eror sekarang suka nutup sendiri bug terlalu parah dan tangan lama cs jawab nya yang template copy paste hadeh kalo ada bintang sudah gue kasih itu,23/11/2023,0.000697493,0
Cukup baik dan simple dalam pengoprasiannya.Mempermudah pelanggan utk menganti password dan mengetahui informasi lainya tentang pelayanan indihome,5,1,cukup baik dan simple dalam pengoprasiannya mudah langgan untuk anti password dan tahu informasi lai tentang layan indihome,25/10/2023,0.9985772,1
Jaringan keren sih,5,1,jaring keren sih,21/01/2024,0.98034763,1
One stop entertainment,5,1,one stop entertainment,24/11/2023,0.9910389,1
Jaringan masih tetap stabil terus,4,1,jaring masih tetap stabil terus,11/02/2024,0.9410856,1
Ok,5,1,ok,22/10/2023,0.9959974,1
"Lalot sekali buka aplikasinya setelah d update, masuk beranda gak bisa ya",5,0,lalot sekali buka aplikasi telah di update masuk beranda enggak bisa ya,02/01/2024,0.00402888,0
"[UPDATE] Sampe sekarang Aplikasi selalu keluar, parah parah parah",1,0,update sampai sekarang aplikasi selalu keluar parah parah parah,23/11/2023,0.001406876,0
Nice,5,1,nice,14/10/2023,0.9951736,1
"alhamdulillah, aplikasi sangat membantu apalagi kalau mau digunakan untuk melaporkan gangguan",5,1,alhamdulillah aplikasi sangat bantu apalagi kalau mau guna untuk lapor ganggu,22/10/2023,0.97314894,1
Aplikasi Force Close,1,0,aplikasi force close,22/11/2023,0.004789077,0
Berlanganan indihome emang stabil dan mudah apabila ada gangguan... maju terus Telkom Indonesia berkibar jgn sampe kalah sama yg lain.... tingkatkan layanan,5,1,berlanganan indihome memang stabil dan mudah apabila ada ganggu maju terus telkom indonesia kibar jangan sampai kalah sama yang lain tingkat layan,04/02/2024,0.99242795,1
thanks Indihome..semoga jaya selalu..,4,1,thanks indihome moga jaya selalu ,20/11/2023,0.99880654,1
Mantap,5,1,mantap,22/09/2023,0.9967573,1
"aplikasi bagus👍🏼, bintang 2 (dua) dululah yaa.., tingkatkan atau bintang turun.",2,0,aplikasi bagus bintang dua dululah ya tingkat atau bintang turun ,21/12/2023,0.047553826,0
kurang puas karena aplikasinya lambat,2,0,kurang puas karena aplikasi lambat,03/01/2024,0.005489798,0
Lama_lama banyak yang pindah pelanggannya,1,0,lama lama banyak yang pindah langgan,23/10/2023,0.19355787,0
Oke,5,1,oke,20/11/2023,0.99427706,1
"aplikasi gobloookkkkkkkkkkkkkkk, gak membantu sama sekali anjimg",1,0,aplikasi gobloook enggak bantu sama sekali anjimg,05/01/2024,0.020509182,0
Los terus 😭,2,0,los terus ,26/01/2024,0.12426937,0
Layan bagus,5,1,layan bagus,29/11/2023,0.9973099,1
"Layanan dalam pembayaran indihome apabila melewati jatuh tempo mau bayar dimanapun selalu bilangnya trouble dari sananya. Sekalinya bisa dibayar status pembayaran sedang diproses sudah 2 hari, kemarin sore sampai hari ini belum ada kelanjutan. Mau sampai kapan pelanggan disuruh menunggu, sedangkan denda terus berjalan. Padahal sudah dibayar melalui aplikasi Shoppe tapi statusnya sedang diproses. Saya telfon di call center indihome tidak ada kelanjutannya. Mohon untuk diperbaiki segera.",1,0,layan dalam bayar indihome apabila lewat jatuh tempo mau bayar mana selalu bilang trouble dari sana sekali bisa bayar status bayar sedang proses sudah hari kemarin sore sampai hari ini belum ada lanjut mau sampai kapan langgan suruh tunggu sedang denda terus jalan padahal sudah bayar lalu aplikasi shoppe tapi status sedang proses saya telfon di cal center indihome tidak ada lanjut mohon untuk baik segera ,22/10/2023,0.003792793,0
Mantap,5,1,mantap,17/10/2023,0.9967573,1
Siip,5,1,sip,11/12/2023,0.99092084,1
Mantap,5,1,mantap,03/01/2024,0.9967573,1
Mau berlangganan aja susah apa lagi gratis lebih susah kali yah,2,0,mau langgan saja susah apa lagi gratis lebih susah kali ya,13/11/2023,0.005091505,0
Baik,5,1,baik,28/12/2023,0.98237866,1
Memuaskan,5,1,muas,30/10/2023,0.9900261,1
Lancar,5,1,lancar,21/10/2023,0.9953165,1
Layanan mengalami gangguan mulu dari 5 bulan lalu gitu terus,1,0,layan alami ganggu mulu dari bulan lalu begitu terus,16/11/2023,0.012283743,0
Internet terbaik,5,1,internet baik,18/11/2023,0.9890276,1
Lemot anjg 🖕🖕🖕,1,0,lemot anjg ,06/02/2024,0.021227693,0
Asu lah semua Cs nyaaaa Mau pelaporan aja susah muter2,1,0,asu lah semua cs nya mau lapor saja susah muter,21/10/2023,0.01880826,0
"Loging aj susah,ampun dh",1,0,loging saja susah ampun dah,29/12/2023,0.006194746,0
Aplikasinya menurut saya cukup bagus lengkap dan Detail..,5,1,aplikasi turut saya cukup bagus lengkap dan detail ,21/11/2023,0.96260107,1
Bagus,5,1,bagus,17/12/2023,0.9971563,1
"penangan masalah jaringan ataupun terkait dgn keluhan konsumen,sangat cepat respon dan cepat pula d tanggulangi.👏💯👌 👍👍👍",5,1,nang masalah jaring atau kait dengan keluh konsumen sangat cepat respon dan cepat pula di tanggulang ,29/12/2023,0.9791116,1
Lemot ga responsif,1,0,lemot enggak responsif,19/02/2024,0.020434907,0
Leletnya minta ampun!!!!!,1,0,lelet minta ampun ,05/10/2023,0.003338527,0
"Habis di update, malah close sendiri, gak bisa di buka, heran nya aplikasi mobile yang notabene profider internet, tapi lemotnya minta ampun, cobalah pakai flutter atau yang lebih cepat, indihome di gabung sama telkomsel tapi di aplikasi kurang lengkap informasinya",1,0,habis di update malah close sendiri enggak bisa di buka heran nya aplikasi mobile yang notabene profider internet tapi lot minta ampun coba pakai flutter atau yang lebih cepat indihome di gabung sama telkomsel tapi di aplikasi kurang lengkap informasi,23/11/2023,0.000909682,0
Jaya,5,1,jaya,21/12/2023,0.98540014,1
mantap pelayanan nya,3,1,mantap layan nya,31/01/2024,0.9983648,1
Ok,5,1,ok,21/10/2023,0.9959974,1
"Apk ga jelas, sempat melakukan pengaduan mengenai tagihan tapi tidak ada jalan keluar apa2",1,0,apk enggak jelas sempat laku adu kena tagih tapi tidak ada jalan keluar apa,02/10/2023,0.00250175,0
Internet yg stabil,5,1,internet yang stabil,15/02/2024,0.9943723,1
The best internet provider ... good give us bonus for our comittmen ..,4,1,the best internet provider good give us bonus for our comittmen ,17/10/2023,0.99929816,1
"Apk logout sendiri, pas masuk di suruh ubah sandi baru, udh di ubah tinggal login gk bisa"", sidik jari sukses di tungguin gk bisa jg, kocakkk",1,0,apk logout sendiri pas masuk di suruh ubah sandi baru sudah di ubah tinggal login enggak bisa sidik jari sukses di tungguin enggak bisa juga kocak,10/11/2023,0.000646671,0
Pelayanan sangat baik,5,1,layan sangat baik,24/09/2023,0.9950213,1
Koneksi lancar & stabil,5,1,koneksi lancar stabil,07/01/2024,0.999412,1
"Aplikasi lemot susah masuk, bisa masuk juga u lihat tagihan saja",1,0,aplikasi lemot susah masuk bisa masuk juga lu lihat tagih saja,24/11/2023,0.001122491,0
IndiHome sangat membantu,5,1,indihome sangat bantu,10/11/2023,0.99666965,1
Mengapa saat perbaikan lama sekaliiii sampai 4 hari lohhh pdhl sy udh laporannm,1,0,mengapa saat baik lama sekali sampai hari loh padahal saya sudah laporannm,16/02/2024,0.00685132,0
Gk lelet,5,1,enggak lelet,18/02/2024,0.022990085,0
Good job team 👍 Saran: Tambah gass kencangkan dikitlah. Ok,5,1,good job team saran tambah gas kencang dikit ok,03/02/2024,0.9996063,1
Ok mantap,5,1,ok mantap,21/11/2023,0.9994874,1
My Indihome is the best....,5,1,my indihome is the best ,02/02/2024,0.9970333,1
Mantap,5,1,mantap,11/10/2023,0.9967573,1
