,content,preprocessed_content,score,at,label,prediction,predicted_label
7654,Ok ok,ok ok,5,2023-10-28,1,0.99910074,1
583,sangat bagus,sangat bagus,5,2024-02-17,1,0.99758863,1
6646,Is the best,is the best,5,2023-11-15,1,0.997481,1
5129,"bagus, banyak informasinya",bagus banyak informasi,5,2023-11-29,1,0.99855,1
10360,Mastap,mastap,5,2023-09-24,1,0.6624572,1
4772,Tiap menit meningkatan layanan terus,tiap menit tingkat layan terus,1,2023-12-05,0,0.25602898,0
5172,aplikasi tidak bisa di gunakan.,aplikasi tidak bisa di guna,1,2023-11-28,0,0.011267603,0
1679,Tidak membantu sama sekali .. mau ganti password wifi gk bisa terus .. mana lelet,tidak bantu sama sekali mau ganti password wifi enggak bisa terus mana lelet,1,2024-01-24,0,0.002972748,0
6421,Bagus dan mudah digunakan,bagus dan mudah guna,5,2023-11-19,1,0.9996074,1
4031,Pokoke mantap teknisi slalu siap kapanpun dibutuhkan,pokoke mantap teknisi selalu siap kapan butuh,5,2023-12-19,1,0.9982665,1
4495,4 bintang dl min klo iya harganya bisa murah lg saya tambahkan bintangnya,bintang dulu min kalo iya harga bisa murah lagi saya tambah bintang,4,2023-12-10,1,0.039143387,0
6216,Lumayan..tp masih ada beberapa waktu tersendat,lumayan tapi masih ada beberapa waktu sendat,5,2023-11-20,1,0.9889473,1
3796,Layanan sangat bagus dan memuaskan,layan sangat bagus dan muas,5,2023-12-21,1,0.99791443,1
2020,ok,ok,5,2024-01-20,1,0.99053663,1
1235,tolong ya indihome aplikasi mu jelek lemot dan susah login aplikasi sampah jaringannya jg sampah,tolong ya indihome aplikasi mu jelek lot dan susah login aplikasi sampah jaring juga sampah,1,2024-02-03,0,0.00092110445,0
8034,Sangat puas,sangat puas,5,2023-10-23,1,0.9949048,1
2230,Masih ada bug,masih ada bug,4,2024-01-17,0,0.08999065,0
1163,Oke gassss,oke gas,5,2024-02-05,1,0.9952724,1
1120,jaringan kuat gk ada leletnya pokoknya gk nyesel pake ini,jaring kuat enggak ada lelet pokok enggak sesal pakai ini,5,2024-02-05,1,0.19325209,0
7387,Aplikasinya masih banyak bug ditiket pelaporan,aplikasi masih banyak bug tiket lapor,5,2023-11-02,0,0.005505218,0
9645,Best lah,best lah,5,2023-10-05,1,0.9958926,1
2667,Sangat bagus internet,sangat bagus internet,5,2024-01-09,1,0.9981116,1
9210,Hendaknya ada kemudahan untuk perpindahan paket..bukan hanya gembar gembor untuk mudah upgrade speed tapi juga harus mudah untuk downgrade speed. Sampai hari ini indihome terkesan kaku untuk perpidahan turun speed,hendak ada mudah untuk pindah paket bukan hanya gembar gembor untuk mudah upgrade speed tapi juga harus mudah untuk downgrade speed sampai hari ini indihome kes kaku untuk perpidahan turun speed,1,2023-10-11,0,0.9065268,1
7208,oohoh,oohoh,5,2023-11-06,1,0.6624572,1
3416,"Beh mantap pelayanannya internet ndk pernah lambat selama ini, cuman pas saya beli Speed on Demo yang satu Minggu ngk bis kebeli, mohon di perbaiki",beh mantap layan internet ndk pernah lambat lama ini cuman pas saya beli speed on demo yang satu minggu enggak bis kebel mohon di baik,5,2023-12-28,0,0.020821705,0
1294,"Bagus, imformatif",bagus imformatif,4,2024-02-01,1,0.9896685,1
9278,Mantap..,mantap,5,2023-10-10,1,0.9938829,1
4574,Good,good,5,2023-12-09,1,0.9923082,1
8766,Sangat bermanfaat,sangat manfaat,5,2023-10-17,1,0.9912197,1
5699,Sering eror,sering eror,1,2023-11-24,0,0.011037535,0
9943,Akun malah ke blokir pula,akun malah ke blokir pula,1,2023-09-30,0,0.088013746,0
9240,Memang ok,memang ok,5,2023-10-10,1,0.9914397,1
38,Mantap,mantap,5,2024-02-23,1,0.9938829,1
8529,kuat lemot,kuat lot,1,2023-10-20,0,0.12977132,0
8931,Sering crash. Mohon diperbaiki,sering crash mohon baik,3,2023-10-14,0,0.0070959213,0
1168,mantap,mantap,5,2024-02-04,1,0.9938829,1
322,"Mohon bantuannya agar pengguna indihome saat akan mendaftarkan akun di apk di mudahkan, karena saya selaku pengguna merasa sulit untuk daftar di aplikasi indihome, tidak bisa masuk ke sesi berikutnya, terimakasih",mohon bantu agar guna indihome saat akan daftar akun di apk di mudah karena saya selaku guna rasa sulit untuk daftar di aplikasi indihome tidak bisa masuk ke sesi ikut terimakasih,2,2024-02-20,0,0.008073665,0
8621,"Fast respon dalam menangani keluhan, terimakasih",fast respon dalam tangan keluh terimakasih,5,2023-10-19,1,0.99819165,1
5625,aplikasi tidak bisa di buka tolong di atasi...,aplikasi tidak bisa di buka tolong di atas,1,2023-11-25,0,0.0037496078,0
5160,"Ada HAK konsumen yang tidak di informasikan sedari awal, tentunya ini melanggar UU Konsumen tahun 1999.",ada hak konsumen yang tidak di informasi dar awal tentu ini langgar u konsumen tahun,1,2023-11-28,0,0.037734263,0
7821,bagus tapi pas buka agak lemot,bagus tapi pas buka agak lot,3,2023-10-26,0,0.20154852,0
6344,Tanpa kendala,tanpa kendala,5,2023-11-20,1,0.9666457,1
4147,"Kenapa tidak bisa login ke aplikasi, sudah di update juga tidak bisa login aplikasi yg sangat lambat, 👎👎👎👎",kenapa tidak bisa login ke aplikasi sudah di update juga tidak bisa login aplikasi yang sangat lambat,1,2023-12-17,0,0.00078766746,0
2363,terimakasih indihome,terimakasih indihome,5,2024-01-15,1,0.99389315,1
10318,Tak bisa di axes,tak bisa di axes,1,2023-09-25,0,0.10270237,0
10422,layanan super cepat,layan super cepat,5,2023-09-23,1,0.80407417,1
5614,Aplikasi selalu berhenti.. tidak bisa dibuka..,aplikasi selalu henti tidak bisa buka,1,2023-11-25,0,0.004878979,0
8215,Bagus,bagus,5,2023-10-21,1,0.99408907,1
1700,Luar biasa,luar biasa,5,2024-01-24,1,0.98776096,1
266,"Siaran TV (rewwind) masalah terus, purus2 ngga bisa ditonton",siar tv rewwind masalah terus purus enggak bisa tonton,2,2024-02-20,0,0.020148365,0
7215,Lemot bgt mau log in buat bayar tagihan ajh susah Penanganan lambat bgt gk ada perubahan,lot banget mau log ini buat bayar tagih saja susah tangan lambat banget enggak ada ubah,1,2023-11-05,0,0.0014848822,0
9582,"Layanan memuaskan, mantap. Semoga kedepannya makin maju dan jaya. IndiHome, jaya., jaya, jaya.",layan muas mantap moga depan makin maju dan jaya indihome jaya jaya jaya,5,2023-10-06,1,0.9984947,1
7512,Bagus cepat tanggap,bagus cepat tanggap,5,2023-10-30,1,0.9989973,1
4530,Superr good,super good,5,2023-12-09,1,0.9498533,1
7817,Aplikasi gak bermutu sx... Aplikasi nya berat.. Bahasa Indonesia gak bisa lagi,aplikasi enggak mutu sx aplikasi nya berat bahasa indonesia enggak bisa lagi,1,2023-10-26,0,0.005226496,0
8424,Aplikasi lain udah sat sit set. Ini malah makin parah.. Sebenarnya niat ngga sih bikin aplisi..?,aplikasi lain sudah sat sit set ini malah makin parah benar niat enggak sih bikin aplisi,3,2023-10-20,0,0.00922976,0
6542,Indihome yg terhormat tolong di perbaiki lagi internetnya.. bayar mahal2 tgl 20 udah leled internetnya,indihome yang hormat tolong di baik lagi internetnya bayar mahal tanggal sudah leled internetnya,2,2023-11-17,0,0.034121856,0
8728,Sangat terpercaya dan jaringannya sangat bagus,sangat percaya dan jaring sangat bagus,5,2023-10-17,1,0.99854535,1
2973,"Sorry to say,,aplikasi masih sama dengan aplikasi sebelumnya,,proses masuk ke akun buffering lamaaaaa bgt",sorry tapi sayang aplikasi masih sama dengan aplikasi belum proses masuk ke akun buffering lama banget,1,2024-01-04,0,0.009764783,0
783,sangat berpungsi,sangat pungsi,4,2024-02-12,1,0.8899148,1
2560,agak lambat Aplikasinya,agak lambat aplikasi,4,2024-01-11,0,0.0123237735,0
386,"Aplikasi bapuk,sering log out sendiri",aplikasi bapuk sering log out sendiri,1,2024-02-19,0,0.0028478575,0
5624,Setelah update kenapa ga bisa dibuka hilang sendiri,telah update kenapa enggak bisa buka hilang sendiri,3,2023-11-25,0,0.0025670119,0
4711,"pelayannya cepat,ramah,mantap",layan cepat ramah mantap,5,2023-12-06,1,0.99741423,1
302,Sejauh ini sangat bagus,jauh ini sangat bagus,5,2024-02-20,1,0.9983703,1
4629,Aplikasi yg sangat berguna dan simple Untuk pengguna indihome. Bagi pengguna baru silahkan masukan Ref. RCTHAUFIQ,aplikasi yang sangat guna dan simple untuk guna indihome bagi guna baru sila masuk ref rcthaufiq,5,2023-12-08,1,0.93580186,1
4523,I like it,i like itu,5,2023-12-10,1,0.89405113,1
8330,Dulu bagus. Saat ini aplikasi tidak bisa untuk laporan gangguan jika koneksi terputus.,dulu bagus saat ini aplikasi tidak bisa untuk lapor ganggu jika koneksi putus,1,2023-10-21,0,0.17103791,0
9670,Internet Stabil dan hampir tidak ada gangguan... Terima kasih MyIndiHome👍👍👍,internet stabil dan hampir tidak ada ganggu terima kasih myindihome,5,2023-10-04,1,0.9974418,1
5287,"Sebelumnya aman aja. Setelah update release 10 november, di samsung A12 gak bisa digunain sama sekali. Mau login gak bisa Gak bisa munculin keyboard Bukan kendala layanan kok, memang bugs di app",belum aman saja telah update release november di samsung a enggak bisa digunain sama sekali mau login enggak bisa enggak bisa munculin keyboard bukan kendala layan kok memang bugs di ap,1,2023-11-27,0,0.001901492,0
58,Good,good,5,2024-02-23,1,0.9923082,1
7933,Indihome mantap,indihome mantap,4,2023-10-25,1,0.997109,1
6944,"Lambat, perlu dipercepat aplikasinya, poin batiba ilang, pdhl mau ikut undi2, parah parah",lambat perlu cepat aplikasi poin batiba hilang padahal mau ikut undi parah parah,1,2023-11-11,0,0.00090606103,0
2840,Bagus,bagus,5,2024-01-06,1,0.99408907,1
7571,B aja,b saja,1,2023-10-30,1,0.7518322,1
3960,"Sudah lengkap, hanya saja aplikasi masih berat dan sering loading lama padahal menggunakan jaringan internet wifi Indihome dan ram masih lega. Beberapa fitur masih dalam pengembangan atau perbaikan layanan untuk segera diperbaiki.",sudah lengkap hanya saja aplikasi masih berat dan sering loading lama padahal guna jaring internet wifi indihome dan ram masih lega beberapa fitur masih dalam kembang atau baik layan untuk segera baik,4,2023-12-19,0,0.0075691054,0
216,"Sering banyak kendala,,masalah los,,",sering banyak kendala masalah los,3,2024-02-21,0,0.037442073,0
5970,baik,baik,3,2023-11-22,1,0.9534549,1
4410,Sampah lelet ny luar biasa,sampah lelet nya luar biasa,1,2023-12-12,0,0.01616806,0
1838,Sinyal GK pernah putus,sinyal enggak pernah putus,5,2024-01-21,1,0.18939097,0
8846,Salam solid,salam solid,5,2023-10-16,1,0.8234058,1
1564,"Dengan adanya aplikasi my Indihome , kita akan tahu lebih cepat tentang segala informasi & progam'' yg ada di Indihome....Mnatul 👍👍🙏🏻🙏🏻🙏🏻 semoga Indihome selalu jaya & banyak pelanggannya dan yang terbaik dalam layanan Internet nya.",dengan ada aplikasi my indihome kita akan tahu lebih cepat tentang segala informasi progam yang ada di indihome mnatul moga indihome selalu jaya banyak langgan dan yang baik dalam layan internet nya,5,2024-01-26,1,0.99347985,1
3568,Peningkatan layanan mulu,tingkat layan mulu,1,2023-12-25,0,0.0903214,0
1304,Tidak bisa masuk ke aplikasi!!!!,tidak bisa masuk ke aplikasi,1,2024-02-01,0,0.004390139,0
547,Sangt membantu,sangat bantu,5,2024-02-18,1,0.9949819,1
8818,Internet Oke,internet oke,5,2023-10-16,1,0.99036765,1
8467,Woi gua ga bisa login2 nih udah mau sebulan alesannya ada perbaikan sampe kapan coba,woi gua enggak bisa login nih sudah mau bulan alesannya ada baik sampai kapan coba,1,2023-10-20,0,0.002311303,0
4890,Sangat lambatt. Mau masukkan no or telfon saja sudah lag parah,sangat lambat mau masuk no orang telfon saja sudah lag parah,1,2023-12-03,0,0.0017714679,0
3128,Dari pertama sampai sekarang tetap pake Indihome,dari pertama sampai sekarang tetap pakai indihome,5,2024-01-02,1,0.9771506,1
9175,oke,oke,5,2023-10-11,1,0.984928,1
4857,Apk ga guna,apk enggak guna,1,2023-12-03,0,0.058011264,0
10234,"Aplikasi myIndiHome ini cukup membantu. Semua informasi mengenai indihome sangat lengkap, jelas dan promo-promonya juga sangat menarik. Pelayanan cepat dan pembayaran tagihan sangat murah. Pokoknya aplikasi ini sangat user friendly",aplikasi myindihome ini cukup bantu semua informasi kena indihome sangat lengkap jelas dan promo promonya juga sangat tarik layan cepat dan bayar tagih sangat murah pokok aplikasi ini sangat user friendly,5,2023-09-26,1,0.9928523,1
3486,Force close terus payah,force close terus payah,1,2023-12-26,0,0.0023528973,0
6323,"buruk, aplikasi selalu error",buruk aplikasi selalu error,1,2023-11-20,0,0.0024887933,0
2098,SUKA BGTTT SAMA PELAYANANNYA ✨✨. Cepat tanggap bgt klo ada masalah mana ramah lagiiii. Yah walaupun kadang jringan ilang2 tpi sumpah gw suka bgt sma pelayanannya,suka banget sama layan cepat tanggap banget kalo ada masalah mana ramah lagi ya walaupun kadang jringan hilang tapi sumpah gue suka banget sama layan,5,2024-01-19,1,0.22817849,0
9420,sinyalnya bagus,sinyal bagus,5,2023-10-09,1,0.97850233,1
269,Guud,guud,5,2024-02-20,1,0.6624572,1
6726,jaringan kadang masih lemot,jaring kadang masih lot,4,2023-11-13,0,0.021750676,0
2432,mantap,mantap,5,2024-01-14,1,0.9938829,1
3478,rendom poin gagal terus aplikasi kurang bagus,rendom poin gagal terus aplikasi kurang bagus,1,2023-12-26,0,0.004719137,0
7202,Ok,ok,4,2023-11-06,1,0.99053663,1
8719,indihome keren,indihome keren,5,2023-10-17,1,0.9944515,1
1409,Sangat cepat,sangat cepat,5,2024-01-30,1,0.99277604,1
6113,"Koneksinya lambat, fitur di aplikasinya sering Heng, sudah bayar tagihan malah fiturnya ada yg di isolir, katanya belum bayar tagihan 😂",koneksi lambat fitur di aplikasi sering heng sudah bayar tagih malah fiturnya ada yang di isolir kata belum bayar tagih,4,2023-11-21,0,0.002952607,0
5816,"Setelah update aplikasi malah sering error, gak bisa kebuka. Uninstall dan install lagi juga sama",telah update aplikasi malah sering error enggak bisa buka uninstal dan instal lagi juga sama,3,2023-11-23,0,0.0015528604,0
5415,"Ini kenapa lagi aplikasinya tidak bisa dibuka, sdah dicoba semua cara tapi masih tidak bisa, tolonglah untuk diperbaiki",ini kenapa lagi aplikasi tidak bisa buka sudah coba semua cara tapi masih tidak bisa tolong untuk baik,1,2023-11-26,0,0.0036081413,0
7612,good,good,5,2023-10-29,1,0.9923082,1
9363,"Sampai sejauh ini, pelayanan cukup memuaskan",sampai jauh ini layan cukup muas,5,2023-10-10,1,0.99130267,1
4618,Loading aplikasi lambat fitur nya sudah ok,loading aplikasi lambat fitur nya sudah ok,5,2023-12-08,0,0.011808033,0
6341,"Pelayanan buruk, tagihan muncul add on padahal kita tidak menikmati, di complen ke GraPARI tidak mendapatkan penyelesaian yang adil, tetap kita harus bayar yang tidak kita nikmati fasilitas nya....kacau nih Indihome....",layan buruk tagih muncul ada on padahal kita tidak nikmat di complen ke grapari tidak dapat selesai yang adil tetap kita harus bayar yang tidak kita nikmat fasilitas nya kacau nih indihome,1,2023-11-20,0,0.0021475938,0
9418,"Loading page terlalu lama dibuka, dan terlalu berat aplikasinya",loading page terlalu lama buka dan terlalu berat aplikasi,1,2023-10-09,0,0.001535832,0
8406,Masih Lemot,masih lot,5,2023-10-20,0,0.023486089,0
1020,Lambat dibuka dan menu sering hilang terutama addon Seamless untuk pelanggan IndiHome ditiadakan tanpa pemberitahuan dan struk rincian pembayaran harus lebih jelas dan transparan.,lambat buka dan menu sering hilang utama addon seamles untuk langgan indihome tiada tanpa pemberitahuan dan struk rincian bayar harus lebih jelas dan transparan,3,2024-02-07,0,0.0038082625,0
5899,Layanan internet bagus,layan internet bagus,5,2023-11-23,1,0.9929913,1
4702,Ada apa dengan aplikasi ini.saya mau melakukan speed on demand sudah seminggu ini kok gagal.,ada apa dengan aplikasi ini saya mau laku speed on demand sudah minggu ini kok gagal,1,2023-12-06,0,0.01228126,0
2781,Untuk saat ini masih indihome juaranya,untuk saat ini masih indihome juara,5,2024-01-07,1,0.95949364,1
4942,Jelas dan terperinci,jelas dan perinci,5,2023-12-01,1,0.6507987,1
10174,Instal aplikasi ini dan tukarkan poin myindihome,instal aplikasi ini dan tukar poin myindihome,5,2023-09-26,1,0.6860084,1
2622,banyak bug,banyak bug,1,2024-01-10,0,0.03797129,0
8741,"Bug ubah kata sandi, aplikasi suka crash, ini sekelas provider punya aplikasi sangat buruk sekali",bug ubah kata sandi aplikasi suka crash ini kelas provider punya aplikasi sangat buruk sekali,1,2023-10-17,0,0.0010583814,0
1514,Point sdh banyak gk bisa direedem. Sampai hangus. Akal2an doang.,point sudah banyak enggak bisa direedem sampai hangus akal doang,1,2024-01-27,0,0.011964678,0
9302,Lemot,lot,1,2023-10-10,0,0.044864483,0
5932,"Habis di update, malah close sendiri, gak bisa di buka, heran nya aplikasi mobile yang notabene profider internet, tapi lemotnya minta ampun, cobalah pakai flutter atau yang lebih cepat, indihome di gabung sama telkomsel tapi di aplikasi kurang lengkap informasinya",habis di update malah close sendiri enggak bisa di buka heran nya aplikasi mobile yang notabene profider internet tapi lot minta ampun coba pakai flutter atau yang lebih cepat indihome di gabung sama telkomsel tapi di aplikasi kurang lengkap informasi,1,2023-11-23,0,0.0013117982,0
8656,"Aplikasi ngaco banyak bener bug nya, mau bayar tagihan aja ribetnya minta ampun gimana kalau gak bayar lawak emang",aplikasi aco banyak benar bug nya mau bayar tagih saja ribetnya minta ampun bagaimana kalau enggak bayar lawak memang,1,2023-10-19,0,0.0017342212,0
9018,Aplikasi gak guna. Login aja susah terus. Dibilang password kadaluarsa terus. Proses ganti password juga gak pernah berhasil. Matiin aja ini aplikasi.,aplikasi enggak guna login saja susah terus bilang password kadaluarsa terus proses ganti password juga enggak pernah hasil matiin saja ini aplikasi,1,2023-10-13,0,0.0010815689,0
9232,Mantap,mantap,5,2023-10-11,1,0.9938829,1
6862,aplikasinya kurang ringan...terlalu penuh tampilan (padat info),aplikasi kurang ringan terlalu penuh tampil padat info,2,2023-11-11,0,0.0019458326,0
5036,"Setelah update gak bisa digunakan, aplikasi eror lagi",telah update enggak bisa guna aplikasi eror lagi,1,2023-11-30,0,0.005127941,0
4013,Saya sangat puas.,saya sangat puas,5,2023-12-19,1,0.9896039,1
6526,Selama berlangganan Alhamdulillah selama ada gangguan gercep,lama langgan alhamdulillah lama ada ganggu gercep,5,2023-11-17,1,0.9723145,1
8004,Lengkap dan ada rewardnya,lengkap dan ada rewardnya,4,2023-10-23,1,0.99607056,1
7714,"Tolong kualitas Signalnya di stabilkan lagi mint, untuk kecepatan sudah cukup banter",tolong kualitas signalnya di stabil lagi mint untuk cepat sudah cukup banter,4,2023-10-27,0,0.45348862,0
753,"Dr hari pendaftaran pemasangan baru sampai ini hari, tidak penanganan apapun, yang ada hanya konfirmasi dan komfirmasi saja.. Kalau emang g' niat nambah pelanggan ya di tolak aja klw ada yg mau daftar.. Jgn di PHP...",dari hari daftar pasang baru sampai ini hari tidak tangan apa yang ada hanya konfirmasi dan komfirmasi saja kalau memang enggak niat tambah langgan ya di tolak saja kalau ada yang mau daftar jangan di php,1,2024-02-13,0,0.0036468357,0
5871,"Aplikasinya ngebuq,,,dibuka langsung keluar sendiri,,,mohon segera diperbaiki",aplikasi ngebuq buka langsung keluar sendiri mohon segera baik,2,2023-11-23,0,0.009806687,0
466,Terbaik,baik,5,2024-02-19,1,0.9534549,1
2530,Internet cepat...gangguan cepat di tangani,internet cepat ganggu cepat di tangan,5,2024-01-12,1,0.99552256,1
10416,Lumayan Bagus,lumayan bagus,5,2023-09-24,1,0.9988041,1
1738,Kemarin akhir tahun saya ke graha Telkomsel mau tukar poin ternyata produk nya tidak ada satu pun he saya tanya sekuriti katanya belum ada produk yg mau ditukar pas tahun baru saya lihat poin saya 0 gimana itu males banget,kemarin akhir tahun saya ke graha telkomsel mau tukar poin nyata produk nya tidak ada satu pun he saya tanya sekuriti kata belum ada produk yang mau tukar pas tahun baru saya lihat poin saya bagaimana itu malas banget,1,2024-01-23,0,0.0039483504,0
7125,"Sangat jelek pelayanan telkom,2 hari internet mati gk ada perbaikan",sangat jelek layan telkom hari internet mati enggak ada baik,1,2023-11-07,0,0.009127681,0
8538,"ga indihome ga telkomsel, sama² gaguna. provider tolol",enggak indihome enggak telkomsel sama gaguna provider tolol,1,2023-10-20,0,0.0054850928,0
6162,"ah sekarang payah kali aplikasinya, lelet kali",ah sekarang payah kali aplikasi lelet kali,1,2023-11-21,0,0.0034825834,0
4744,"Indihome mangkin meresahkan.. Saya harap jangan ada yang menggunakan proveder ini.. Kalau tidak mau menyesal seperti saya. Saya bayar 400 lebih setiap bulan.. Pembayaran harus tepat Waktu.. Tapi jadi jaringan yang di beri selalu bermasalah. Saya laporan melalui WA,IG,DAN EMAIL.. udah responnya lelet sama kayak jaringan ny. Tapi hasil nya bikin kecewa...",indihome mangkin resah saya harap jangan ada yang guna proveder ini kalau tidak mau sesal seperti saya saya bayar lebih tiap bulan bayar harus tepat waktu tapi jadi jaring yang di beri selalu masalah saya lapor lalu wa ig dan email sudah responnya lelet sama kayak jaring nya tapi hasil nya bikin kecewa,5,2023-12-05,0,0.018605247,0
2237,ini indihome apa apaan ya...tv on demand nya udah gak ada lagi...wah padahal itu kelebihan indihome...sekarang malah gak ada...mending ke provider lain lebih murah...dulu bertahan sama indihome walau mahal karena ada tv on demand nya...sekarang gak ada...jadi gak ada fungsi nya untuk kita kaum yg suka nya nonton on demand,ini indihome apa apa ya tv on demand nya sudah enggak ada lagi wah padahal itu lebih indihome sekarang malah enggak ada mending ke provider lain lebih murah dulu tahan sama indihome walau mahal karena ada tv on demand nya sekarang enggak ada jadi enggak ada fungsi nya untuk kita kaum yang suka nya tonton on demand,1,2024-01-17,0,0.016527371,0
10148,Baik,baik,5,2023-09-27,1,0.9534549,1
2859,"Gangguan indihom3 bisa lewat aplikasi saja, langsung di call ama CS, langsung datang teknisi ke rumah, amaze lah",ganggu indihom bisa lewat aplikasi saja langsung di cal sama cs langsung datang teknisi ke rumah amaze lah,5,2024-01-06,1,0.28924614,0
7385,Sangat bagus,sangat bagus,5,2023-11-02,1,0.99758863,1
1056,Aplikasi tolol,aplikasi tolol,1,2024-02-06,0,0.03609858,0
10036,Sangat membantu sekali,sangat bantu sekali,5,2023-09-28,1,0.99046504,1
3190,Keliling grapari ga dapet apa2 di aplikasi juga ga dapet asem banget poinnya ga kepake,keliling grapari enggak dapat apa di aplikasi juga enggak dapat asem banget poin enggak kepake,1,2023-12-31,0,0.012874827,0
5300,aplikasinya load teruuus. mau tuker point susahnya mintaaaa ampun,aplikasi load teruuus mau tuker point susah minta ampun,1,2023-11-27,0,0.0021946034,0
6414,Ok,ok,5,2023-11-19,1,0.99053663,1
8683,Okee good,oke good,5,2023-10-18,1,0.9988949,1
9751,Baik memudahkan pelanggan,baik mudah langgan,5,2023-10-03,1,0.997729,1
9352,good job,good job,5,2023-10-10,1,0.9983314,1
688,Ok,ok,5,2024-02-15,1,0.99053663,1
366,Segini dulu ya,gin dulu ya,4,2024-02-20,1,0.44331104,0
2276,"Ada troble respon cepat dan tanggap,good job",ada troble respon cepat dan tanggap good job,5,2024-01-16,1,0.9977839,1
6373,Alkhmdllh indihome skrng sudah mulai membaik,alkhmdllh indihome sekarang sudah mulai baik,5,2023-11-20,1,0.9877558,1
9543,"Sy mau ajukan gangguan kemana yah ?? Layanan di apk indihome ini tdk bisa di akses. Katanya ""sedang ada perbaikan sistem"" , Tolong di perbaiki layanannya... Setiap bulan kami tdk pernah telat bayar loh kak..",saya mau aju ganggu mana ya layan di apk indihome ini tidak bisa di akses kata sedang ada baik sistem tolong di baik layan tiap bulan kami tidak pernah telat bayar loh kak,2,2023-10-07,0,0.003089466,0
6746,"Tolong diperbaiki kualitas pelayanannya. Ini di kasih tawaran naik paket ke 50 mbps. Setelah di naikkan malahan tambah lambat, tdk sampai setengah nya 25 mbps. Mana aplikasi My IndiHomenya tidak bisa dibuka",tolong baik kualitas layan ini di kasih tawar naik paket ke mbps telah di naik malah tambah lambat tidak sampai tengah nya mbps mana aplikasi my indihomenya tidak bisa buka,1,2023-11-13,0,0.011737452,0
10229,Layanan tehnisi lokal sangat Lambat. Jika tlp ke 188 utk gangguan harus menggunakan pulsa yg cukup mahal,layan tehnisi lokal sangat lambat jika telepon ke untuk ganggu harus guna pulsa yang cukup mahal,5,2023-09-26,0,0.011621464,0
9722,Ok,ok,5,2023-10-04,1,0.99053663,1
445,"Tampilan ok, tp Performa aplikasi bikin emosi.. sampah bgt...",tampil ok tapi performa aplikasi bikin emosi sampah banget,2,2024-02-19,0,0.018983671,0
8299,Baru pasang bulan kemarin Mudah mudahan lancar dan stabil,baru pasang bulan kemarin mudah mudah lancar dan stabil,4,2023-10-21,1,0.9639408,1
9197,Mantap,mantap,5,2023-10-11,1,0.9938829,1
1233,Sejauh ini masih OK,jauh ini masih ok,4,2024-02-03,1,0.99602526,1
446,Aplikasi guoblk udah servernya sesat kurng ajr sinyalnya seperti sinyal iblis bohong kalau tidak,aplikasi guoblk sudah servernya sesat kurang ajr sinyal seperti sinyal iblis bohong kalau tidak,1,2024-02-19,0,0.0029208949,0
8425,"apk apaan asuuu, tiba² logout sendiri teru pas mau masuk lagi gk bisa²",apk apa asu tiba logout sendiri terus pas mau masuk lagi enggak bisa,1,2023-10-20,0,0.001050629,0
1284,Fast respown,fast respown,5,2024-02-02,1,0.9395781,1
3049,Tolong ditambah menu untuk delete pengguna yang tidak diinginkan,tolong tambah menu untuk delete guna yang tidak ingin,3,2024-01-03,0,0.014836825,0
4104,aplikasinya berat.susah di akses,aplikasi berat susah di akses,2,2023-12-17,0,0.0036810613,0
1761,Pelayanan ramah,layan ramah,4,2024-01-23,1,0.9336314,1
736,Wifi ngeleg ra genah,wifi ngeleg ra genah,1,2024-02-13,0,0.019919321,0
1751,parah sudah jaringanya busuk aplikasinya tambah busuk internet langganan 500 rb per bulan dapatnya ampas gini ashu,parah sudah jaringanya busuk aplikasi tambah busuk internet langgan ribu per bulan dapat ampas begini ashu,1,2024-01-23,0,0.0012843668,0
9242,Jaringan bagus kebutuhan terpenuhi,jaring bagus butuh penuh,5,2023-10-10,1,0.96771336,1
2922,ok,ok,5,2024-01-05,1,0.99053663,1
2696,Terbaik,baik,5,2024-01-09,1,0.9534549,1
3566,"Sudah seminggu mau upgrade paket , dari pihaknya belum datang - datang , padahal bayar kaga pernah jatuh tempo 👇",sudah minggu mau upgrade paket dari pihak belum datang datang padahal bayar kagak pernah jatuh tempo,1,2023-12-25,0,0.005775516,0
6283,Mudah liat tagihan dan liat pemakaian,mudah lihat tagih dan lihat pakai,5,2023-11-20,1,0.99914557,1
6498,Terbaik,baik,5,2023-11-17,1,0.9534549,1
813,mantap,mantap,5,2024-02-12,1,0.9938829,1
10414,Mudah dan lancar,mudah dan lancar,5,2023-09-24,1,0.99938536,1
174,Ok,ok,5,2024-02-21,1,0.99053663,1
4239,Aplikasi nya sekarang lambat susah dibuka nya,aplikasi nya sekarang lambat susah buka nya,3,2023-12-15,0,0.0029074633,0
8500,Sering banget ngfreezee,sering banget ngfreeze,1,2023-10-20,0,0.07415072,0
1214,Mantap,mantap,5,2024-02-03,1,0.9938829,1
9247,Aplikasi tidak berguna .. Wifi sekelas indihome tapi tidak berguna aplikasi my indihomenya .. Mau lapor masalah wifi gangguan aja tidak bisa .. Aplikasi sampah 🤮🤮🤮 Kalau ada di bawah bintang 1 aja alias sangat sangat burukk aplikasi tidak berguna,aplikasi tidak guna wifi kelas indihome tapi tidak guna aplikasi my indihomenya mau lapor masalah wifi ganggu saja tidak bisa aplikasi sampah kalau ada di bawah bintang saja alias sangat sangat buruk aplikasi tidak guna,1,2023-10-10,0,0.001522339,0
